tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,29.04.2015,289000,Diesel,,5,,Volvo V60,Personbil,,Stasjonsvogn,7502 Stjørdal,Bruktbil til salgs,430 l,Automat,2015,1 481 kg,,,114 Hk,,282936,98571911,6064,Grå,"1,6 l",63042,,,Forhjulsdrift
5,Norge,Ikke inklusiv,19.04.2016,275000,Elektrisitet+bensin,,5,Koksgrå,Toyota Prius,Personbil,,Kombi 5-dørs,7502 Stjørdal,Bruktbil til salgs,,Automat,2016,1 375 kg,,,122 Hk,Sort,268936,98571826,6064,Grå,"1,8 l",8215,,,Forhjulsdrift
5,Norge,Inklusiv,28.03.2006,99000,Diesel,,5,,Toyota RAV4,Personbil,,SUV/Offroad,7502 Stjørdal,Bruktbil til salgs,,Manuell,2006,1 585 kg,,,136 Hk,Sort,95340,98571869,3660,Grå,"2,2 l",202328,,,Firehjulsdrift
5,Norge,Ikke inklusiv,15.05.2008,60000,Diesel,,5,,Peugeot 407,Personbil,,Stasjonsvogn,4072 Randaberg,Bruktbil til salgs,430 l,Manuell,2008,1 426 kg,140 g/km,RJ85773,109 Hk,Sort delskinn,56340,98567154,3660,Grå,"1,6 l",165000,,2,Forhjulsdrift
,Norge,Inklusiv,,199900,Diesel,,5,Sølvmetalic,Mercedes-Benz E-Klasse,Personbil,,Sedan,6050 Valderøya,Bruktbil til salgs,,Automat,2010,,0 g/km,,170 Hk,Svart skinn,196400,91350895,3500,Grå,"2,2 l",115000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,31.03.2015,155000,Bensin,,5,Sort Perla Nera - met,Peugeot 208,Personbil,,Kombi 5-dørs,2000 Lillestrøm,Bruktbil til salgs,285 l,Automat,2015,980 kg,,,82 Hk,Stoff Cran - sort,151027,98571771,3973,Svart,"1,2 l",38173,,1,Forhjulsdrift
,Norge,Inklusiv,,95000,Diesel,,5,,Ford Focus,Personbil,,Kombi 5-dørs,4629 Kristiansand,Bruktbil til salgs,,Manuell,2010,,115 g/km,pp89674,109 Hk,,91340,98570975,3660,Blå,"1,6 l",72000,,,Forhjulsdrift
4,Norge,Inklusiv,28.07.1999,11569,Bensin,,5,svart,Mercedes-Benz E-Klasse,Personbil,,Sedan,1550 Hølen,Bruktbil til salgs,,Automat,1999,1 400 kg,,AR75547,136 Hk,,10000,98564955,1569,Svart,2 l,275000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,05.03.2009,129000,Bensin,,5,Sølv metallic,Toyota Auris,Personbil,,Kombi 5-dørs,2050 Jessheim,Bruktbil til salgs,355 l,Manuell,2009,1 260 kg,,DN16971,124 Hk,Grå,125340,98571713,3660,Sølv,"1,6 l",60400,,,Forhjulsdrift
4,Norge,Ikke inklusiv,13.02.2017,409000,Diesel,,2,,Nissan Navara,Varebil,,Pickup,8626 Mo,Bruktbil til salgs,981 l,Manuell,2017,1 979 kg,,,163 Hk,Black,407013,98571630,1987,Grå,"2,3 l",6000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,14.03.2016,219000,Diesel,,5,Grå Alu Met.,Peugeot 308,Personbil,,Kombi 5-dørs,2000 Lillestrøm,Bruktbil til salgs,420 l,Manuell,2016,1 160 kg,,,99 Hk,Sort,215027,98571655,3973,Grå,"1,6 l",36496,,1,Forhjulsdrift
5,Norge,Inklusiv,10.09.2012,148660,Diesel,,5,,Volvo V60,Personbil,,Stasjonsvogn,0196 Oslo,Bruktbil til salgs,,Manuell,2012,1 462 kg,119 g/km,DN97989,114 Hk,Svart,145000,98567141,3660,Svart,"1,6 l",117400,,1,Forhjulsdrift
5,Norge,Inklusiv,21.04.2008,42614,Diesel,,5,,Ford Fiesta,Personbil,,Kombi 5-dørs,1811 Askim,Bruktbil til salgs,,Manuell,2008,1 063 kg,119 g/km,DL88861,68 Hk,,40000,98569534,2614,Grå,"1,4 l",135000,,4,Forhjulsdrift
3,Norge,Ikke inklusiv,24.02.2011,85000,Bensin,,4,,Fiat 500,Personbil,,Kombi 3-dørs,5179 Godvik,Bruktbil til salgs,,Manuell,2011,865 kg,113 g/km,SU98956,69 Hk,,82386,98570322,2614,Hvit,"1,2 l",61500,,2,Forhjulsdrift
4,Norge,Inklusiv,03.09.2013,229660,Diesel,,5,Mørk grå metalik,Volvo S60,Personbil,,Sedan,2080 Eidsvoll,Bruktbil til salgs,,Automat,2014,1 494 kg,126 g/km,DP33492,136 Hk,mørk grå skinnseter,226000,98569816,3660,Grå,2 l,77000,,1,Forhjulsdrift
5,Norge,Inklusiv,02.05.2011,105000,Diesel,,5,Metallic,BMW 3-serie,Personbil,,Stasjonsvogn,5258 Blomsterdalen,Bruktbil til salgs,,Manuell,2011,1 475 kg,119 g/km,SV12361,116 Hk,Sort,101340,96522265,3660,Grå,2 l,105000,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,11.08.2011,129900,Bensin,,5,Sølv,Toyota Verso-S,Personbil,,Flerbruksbil,7604 Levanger,Bruktbil til salgs,430 l,Manuell,2011,1 080 kg,,VH34040,99 Hk,Sort,127286,98571532,2614,Sølv,"1,3 l",69028,,,Forhjulsdrift
5,Norge,Ikke inklusiv,,549000,Diesel,,5,Obsidiansort metallic,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,2827 Hunndalen,Bruktbil til salgs,605 l,Automat,2014,1 935 kg,,,252 Hk,Sort fullskinn,,98571508,Fritatt,Svart,3 l,174000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,09.04.2014,174000,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,3187 Horten,Bruktbil til salgs,286 l,Automat,2014,1 095 kg,,,100 Hk,,170027,98571460,3973,Blå,"1,5 l",24580,,,Forhjulsdrift
2,Norge,Ikke inklusiv,06.04.2006,62563,Bensin,,4,,Peugeot 307,Personbil,,Cabriolet,3717 Skien,Bruktbil til salgs,,Manuell,2006,1 453 kg,178 g/km,,109 Hk,,60000,84551368,2563,Grå,"1,6 l",80700,,3,Forhjulsdrift
,Norge,Ikke inklusiv,02.11.2006,79900,Bensin,,5,,Subaru Impreza,Personbil,,Stasjonsvogn,7044 Trondheim,Bruktbil til salgs,,Manuell,2007,1 310 kg,,,105 Hk,,76240,98571373,3660,Grå,"1,5 l",113000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,08.12.2015,369000,Diesel,,5,CARBON STEEL GREY,Volkswagen Golf,Personbil,,Kombi 5-dørs,1801 Askim,Bruktbil til salgs,,Automat,2016,1 354 kg,,,184 Hk,TITANSORT,362936,98571364,6064,Grå,2 l,36500,,1,Forhjulsdrift
5,Norge,Inklusiv,01.12.2009,99000,Diesel,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,4017 Stavanger,Bruktbil til salgs,280 l,Automat,2010,1 104 kg,,RK32251,90 Hk,,96386,98571393,2614,Svart,"1,6 l",89003,,,Forhjulsdrift
5,Norge,Ikke inklusiv,30.07.2010,89900,Diesel,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,4330 Ålgård,Bruktbil til salgs,,Manuell,2011,1 082 kg,109 g/km,LY69049,90 Hk,,87286,98570829,2614,Hvit,"1,6 l",57000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,29.04.2015,239900,Diesel,,5,Blå,Volvo V40 Cross Country,Personbil,,Kombi 5-dørs,7604 Levanger,Bruktbil til salgs,335 l,Automat,2015,1 358 kg,,VH68726,114 Hk,Sort,233836,98571338,6064,Blå,"1,6 l",57595,,1,Forhjulsdrift
5,Norge,Inklusiv,30.05.2008,100000,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,5918 Frekhaug,Bruktbil til salgs,,Manuell,2008,2 115 kg,240 g/km,CV50655,131 Hk,,98745,98567000,1255,Sølv,"2,5 l",212421,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,07.03.2011,265000,Diesel,,5,SPACEGRAU METALLIC (A52),BMW X1,Personbil,,SUV/Offroad,6600 Sunndalsøra,Bruktbil til salgs,485 l,Automat,2011,1 585 kg,,BS21669,163 Hk,NECADA/SCHWARZ,261340,98571274,3660,Grå,2 l,79050,,,Firehjulsdrift
5,Norge,Inklusiv,01.01.2012,114000,Elektrisitet,,5,Rød met.,Nissan Leaf,Personbil,,Kombi 5-dørs,4328 Sandnes,Bruktbil til salgs,,Automat,2012,,,EL71266,109 Hk,,110340,98570482,3660,Rød,,69900,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.11.2006,85000,Bensin,,5,,Suzuki SX4,Personbil,,SUV/Offroad,1351 Rud,Bruktbil til salgs,405 l,Manuell,2006,1 190 kg,,,107 Hk,,82386,98571264,2614,Grå,"1,6 l",90000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,30.09.2008,89900,Bensin,,5,Blå,Toyota Auris,Personbil,,Kombi 5-dørs,7604 Levanger,Bruktbil til salgs,355 l,Manuell,2008,1 260 kg,,XK16738,124 Hk,Sort,86240,98571204,3660,Blå,"1,6 l",110187,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,30.09.2016,469000,Diesel,,5,Chrystal White Pearl Mica,Mazda CX-5,Personbil,,SUV/Offroad,8520 Ankenes,Bruktbil til salgs,555 l,Automat,2016,1 495 kg,,,150 Hk,Sort skinn,462936,98571243,6064,Hvit,"2,2 l",12000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,,449000,Diesel,,7,Alpinhvit,BMW X5,Personbil,,SUV/Offroad,4639 Kristiansand,Bruktbil til salgs,,Automat,2011,,,BS72953,0 Hk,Sort,445340,98569960,3660,Hvit,3 l,108000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,13.11.2015,330000,Bensin,,5,,Skoda Yeti,Personbil,,SUV/Offroad,1415 Oppegård,Bruktbil til salgs,,Automat,2016,1 421 kg,147 g/km,,150 Hk,,323936,98563108,6064,Brun,"1,4 l",22500,,1,Firehjulsdrift
5,Norge,Inklusiv,16.06.2003,14900,Diesel,,5,,Peugeot 307,Personbil,,Kombi 5-dørs,3474 Åros,Bruktbil til salgs,420 l,Manuell,2003,1 328 kg,,ST78838,90 Hk,Mørk stoff,13331,98571167,1569,Blå,2 l,164583,,,Forhjulsdrift
5,Norge,Ikke inklusiv,05.01.2012,149990,Elektrisitet+bensin,,5,,Toyota Auris,Personbil,,Kombi 5-dørs,1555 Son,Bruktbil til salgs,,Automat,2012,1 380 kg,93 g/km,CF61845,99 Hk,,146330,98569397,3660,Svart,"1,8 l",47000,,2,Forhjulsdrift
5,Norge,Inklusiv,20.10.2010,119660,Diesel,,5,,Mazda 6,Personbil,,Stasjonsvogn,8377 Gravdal,Bruktbil til salgs,,Manuell,2010,1 490 kg,139 g/km,YT67815,129 Hk,,116000,95920535,3660,Blå,"2,2 l",96400,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,,268000,Elektrisitet,,5,GREY,Kia Soul,,,Kombi 5-dørs,0663 Oslo,Bruktbil til salgs,,Automat,2018,,,,110 Hk,HELSKINN/GRÅ,,98571073,Inklusiv,Grå,0 l,10,,,Forhjulsdrift
5,Norge,Inklusiv,22.12.1997,22000,Bensin,,5,,Toyota Corolla,Personbil,,Kombi 5-dørs,1722 Sarpsborg,Bruktbil til salgs,,Manuell,1997,1 065 kg,,CE81973,86 Hk,,,98475355,Fritatt,Grønn,"1,3 l",138900,,,Forhjulsdrift
4,Norge,Ikke inklusiv,24.04.2012,129000,Diesel,,3,,Hyundai H-1,Varebil,,Kasse,4621 Kristiansand,Bruktbil til salgs,,Manuell,2012,1 974 kg,,PP99750,136 Hk,Grått,127745,98571104,1255,Hvit,"2,5 l",55000,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,11.04.2014,179900,Bensin,,5,Race red,Ford B-MAX,Personbil,,Flerbruksbil,7072 Heimdal,Bruktbil til salgs,304 l,Manuell,2014,1 204 kg,,VH59855,101 Hk,Svart,173836,98571086,6064,Rød,1 l,67780,,,Forhjulsdrift
5,Norge,Ikke inklusiv,02.04.2014,249900,Bensin,,5,Grå,Suzuki SX4,Personbil,,SUV/Offroad,7604 Levanger,Bruktbil til salgs,270 l,Manuell,2014,1 190 kg,,XK23321,120 Hk,Sort,245927,98571059,3973,Grå,"1,6 l",46912,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,11.02.2015,289000,Bensin,,5,metallic,Toyota Avensis,Personbil,,Stasjonsvogn,4313 Sandnes,Bruktbil til salgs,543 l,Automat,2015,1 430 kg,,RK85491,147 Hk,,282936,98571032,6064,Beige,"1,8 l",46268,,,Forhjulsdrift
5,Norge,Ikke inklusiv,12.05.2015,299000,Diesel,,7,Grå Aluminium Met,Peugeot 5008,Personbil,,Flerbruksbil,2000 Lillestrøm,Bruktbil til salgs,194 l,Automat,2015,1 510 kg,,,120 Hk,Sort,292936,98571046,6064,Grå,"1,6 l",37311,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,01.11.2016,399000,Diesel,,5,Blazing Red Metallic med sort tak & speil,MINI Countryman,Personbil,,SUV/Offroad,4033 Stavanger,Bruktbil til salgs,330 l,Manuell,2016,1 405 kg,,BT54103,143 Hk,Sorte Fullskinn Sportsseter,392936,98571041,6064,Rød,2 l,2000,,1,Firehjulsdrift
2,Norge,Inklusiv,30.05.2008,200000,Bensin,,6,Rød og hvit,Cadillac Eldorado,Personbil,,Cabriolet,3060 Svelvik,Bruktbil til salgs,,Automat,1973,2 315 kg,,UR80885,238 Hk,Rød,,98565601,Fritatt,Rød,"8,2 l",,,1,Forhjulsdrift
,Norge,Inklusiv,19.05.2011,289000,Diesel,,5,Sophistogrå Brillanteffekt Metallic - A90,BMW 5-serie,Personbil,,Sedan,5863 Bergen,Bruktbil til salgs,,Automat,2011,,,,184 Hk,Sort fullskinn,285340,98561042,3660,Grå,2 l,131000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,26.02.2013,169900,Bensin,,5,Sølv,Toyota Yaris,Personbil,,Kombi 5-dørs,7604 Levanger,Bruktbil til salgs,286 l,Automat,2013,1 095 kg,,XD83798,75 Hk,Sort,167286,98570872,2614,Sølv,"1,5 l",29317,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,17.06.2014,219000,Bensin,,5,PURE WHITE,Volkswagen Golf,Personbil,,Stasjonsvogn,1616 Fredrikstad,Bruktbil til salgs,,Manuell,2014,1 222 kg,,AS41444,105 Hk,Titansort stoff/skinn,212936,98570851,6064,Hvit,"1,2 l",40500,,,Forhjulsdrift
5,Norge,Ikke inklusiv,13.09.2013,139000,Bensin,,5,Hvit Glacier 369,Renault Clio,Personbil,,Kombi 5-dørs,3255 Larvik,Bruktbil til salgs,300 l,Manuell,2013,1 009 kg,,LY75091,90 Hk,Grå/Sort,136386,98570830,2614,Hvit,"0,9 l",32436,,,Forhjulsdrift
5,Norge,Ikke inklusiv,30.04.2014,449000,Bensin,,5,Dolomite brown met,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,2000 Lillestrøm,Bruktbil til salgs,695 l,Automat,2014,1 660 kg,,,184 Hk,Sort,442936,98570722,6064,Brun,2 l,77009,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.02.2017,659000,Diesel,,5,Osmium grå met,Volvo V90,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,560 l,Automat,2017,1 658 kg,,,190 Hk,Sort skinninteriør,652936,98570733,6064,Grå,2 l,3038,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,22.12.2009,116660,Diesel,,5,,Jeep Patriot,Personbil,,SUV/Offroad,9357 Tennevoll,Bruktbil til salgs,,Manuell,2009,1 570 kg,175 g/km,YZ99227,140 Hk,,113000,98569955,3660,Brun,2 l,121000,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,21.09.2016,399000,Bensin,,5,LIMESTONE GREY MET,Volkswagen Golf,Personbil,,Stasjonsvogn,2013 Skjetten,Bruktbil til salgs,,Automat,2017,1 293 kg,,CF86032,150 Hk,TITANSORT,392936,98570704,6064,Grå,"1,4 l",19264,,,Forhjulsdrift
4,Norge,Ikke inklusiv,10.01.2014,329000,Diesel,,5,,Volkswagen CC,Personbil,,Sedan,1363 Høvik,Bruktbil til salgs,,Automat,2014,,149 g/km,BD85770,177 Hk,Beige/svart,322936,98570113,6064,Hvit,2 l,83824,4 MOTION,1,Firehjulsdrift
3,Norge,Inklusiv,12.07.1972,58000,Bensin,,2,TealBlue,MG,Personbil,,Coupe,8206 Fauske,Bruktbil til salgs,,Manuell,1972,1 150 kg,,,97 Hk,Sort,,98560722,Fritatt,Blå,1 800 l,48750,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,24.06.2011,189000,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,8626 Mo,Bruktbil til salgs,490 l,Manuell,2011,1 605 kg,,,150 Hk,black,,98570550,Ikke oppgitt,Lilla,2 l,120000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,09.11.2016,239000,Elektrisitet,,5,,Nissan Leaf,Personbil,,Kombi 5-dørs,8626 Mo,Bruktbil til salgs,425 l,Automat,2016,1 470 kg,,,109 Hk,Sort,232936,98570558,6064,Rød,,5000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,27.03.2015,289000,Bensin,,5,metallic,Toyota Avensis,Personbil,,Stasjonsvogn,4313 Sandnes,Bruktbil til salgs,543 l,Automat,2015,1 430 kg,,RK86975,147 Hk,,282936,98570562,6064,Hvit,"1,8 l",42343,,,Forhjulsdrift
5,Norge,Ikke inklusiv,30.04.2014,399900,Diesel,,8,Tectonic Silver,Ford Transit Tourneo Custom,Personbil,,Flerbruksbil,7072 Heimdal,Bruktbil til salgs,,Manuell,2013,2 085 kg,,VH59859,125 Hk,Sort,393836,98570536,6064,Grå,"2,2 l",59295,,1,Forhjulsdrift
,Norge,Inklusiv,29.04.2010,109000,Diesel,,3,met.,Opel Vivaro,Varebil,,Kasse,7800 Namsos,Bruktbil til salgs,,Manuell,2010,,222 g/km,xr54829,114 Hk,grå,107745,98569333,1255,Svart,2 l,114900,,,Forhjulsdrift
,Norge,Inklusiv,20.06.2005,99900,Bensin,,5,,Audi A4,Personbil,,,1640 Råde,Bruktbil til salgs,,Automat,2006,1 535 kg,,DL15561,200 Hk,,98331,98570466,1569,Svart,2 l,216000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,28.02.2017,329000,Bensin,,5,Sølv,Nissan Qashqai,Personbil,,Kombi 5-dørs,3550 Gol,Bruktbil til salgs,430 l,Automat,2017,1 285 kg,,KB46648,116 Hk,Grå,322936,98570399,6064,Sølv,"1,2 l",1000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,30.08.2007,99000,Bensin,,5,Sølv metallic,Toyota Auris,Personbil,,Kombi 5-dørs,2050 Jessheim,Bruktbil til salgs,355 l,Automat,2007,1 265 kg,,DL71950,124 Hk,Sort skinn,95340,98570393,3660,Sølv,"1,6 l",150300,,,Forhjulsdrift
,Norge,Inklusiv,,339055,Diesel,,2,,Land Rover Discovery,Varebil,,SUV/Offroad,4352 Kleppe,Bruktbil til salgs,,Automat,2012,,230 g/km,zz13380,256 Hk,,337800,98569403,1255,Beige,3 l,115000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,28.08.2009,79000,Diesel,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,4306 Sandnes,Bruktbil til salgs,,Automat,2009,1 060 kg,,RK25209,90 Hk,,76386,98570282,2614,Grå,"1,4 l",63000,,,Forhjulsdrift
5,Norge,Inklusiv,15.04.2016,290000,Elektrisitet,,4,,BMW i3,Personbil,,Kombi 5-dørs,6812 Førde,Bruktbil til salgs,,Automat,2016,1 195 kg,,EL92297,170 Hk,,286027,98536416,3973,Svart,0 l,6425,,1,Bakhjulsdrift
,Norge,Inklusiv,,26569,Diesel,,2,,Volkswagen Caddy,Varebil,,Kasse,5161 Laksevåg,Bruktbil til salgs,,Manuell,2004,,,TF29609,69 Hk,,25000,98569360,1569,Sølv,,130550,,,Forhjulsdrift
5,Norge,Ikke inklusiv,03.06.2015,169000,Elektrisitet,,5,Brun,Renault Zoe,Personbil,,Kombi 5-dørs,4313 Sandnes,Bruktbil til salgs,338 l,Manuell,2015,1 427 kg,,,88 Hk,Stoff,162936,98570273,6064,Brun,,42626,,1,Forhjulsdrift
4,Norge,Inklusiv,20.12.2011,209900,Diesel,,2,,Isuzu D-max,Personbil,,Pickup,3580 Geilo,Bruktbil til salgs,,Automat,2011,,237 g/km,Yt68809,163 Hk,,208645,98340068,1255,Blå,3 l,104600,,2,Firehjulsdrift
2,Norge,Ikke inklusiv,17.06.2004,76569,Bensin,,4,,Volkswagen Beetle,Personbil,,Cabriolet,8909 Brønnøysund,Bruktbil til salgs,,Manuell,2004,1 263 kg,170 g/km,AX85810,75 Hk,Svart skinn,75000,98568972,1569,Sølv,"1,4 l",92521,,3,Forhjulsdrift
5,Norge,Inklusiv,01.02.2006,65000,Bensin,,4,,Daihatsu Terios,Personbil,,SUV/Offroad,6100 Volda,Bruktbil til salgs,380 l,Manuell,2006,1 055 kg,,,86 Hk,Grå,62386,98570210,2614,Rød,"1,3 l",85000,,,Firehjulsdrift
4,Norge,Inklusiv,12.02.2004,59546,Diesel,,3,,Mercedes-Benz Vito,Varebil,,Kasse,3256 Larvik,Bruktbil til salgs,,Automat,2004,1 815 kg,,DK73027,150 Hk,,58500,98569121,1046,Sølv,"2,1 l",195526,,7,Bakhjulsdrift
5,Norge,Inklusiv,16.06.2016,639900,Diesel,,5,White Platinum,Ford Edge,Personbil,,SUV/Offroad,3580 Geilo,Bruktbil til salgs,,Automat,2016,,,,210 Hk,Sort skinn/alcantara,633836,98336289,6064,Hvit,2 l,25000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,08.04.2014,249000,Elektrisitet+bensin,,5,metallic,Lexus CT200h,Personbil,,Kombi 5-dørs,4313 Sandnes,Bruktbil til salgs,,Automat,2014,1 410 kg,,RK75535,136 Hk,,242936,98570115,6064,Svart,"1,8 l",35800,,,Forhjulsdrift
4,Norge,Inklusiv,16.11.2006,228660,Diesel,,5,,BMW 5-serie,Personbil,,Sedan,1621 Gressvik,Bruktbil til salgs,,Automat,2007,1 675 kg,219 g/km,RZ30540,231 Hk,Sort,225000,98515987,3660,Sølv,3 l,179500,,4,Firehjulsdrift
5,Norge,Inklusiv,09.10.2012,89655,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,2072 Dal,Bruktbil til salgs,,Manuell,2013,,141 g/km,nf57498,105 Hk,,86000,98568219,3655,Sølv,"1,6 l",195000,,1,Firehjulsdrift
,Norge,Ikke inklusiv,04.02.1998,6569,Bensin,,5,,BMW 5-serie,Personbil,,Sedan,2864 Fall,Bruktbil til salgs,,Automat,1988,1 470 kg,,CE42585,,blå,5000,96987109,1569,Hvit,"2,5 l",999999,,3,Bakhjulsdrift
,Norge,Inklusiv,01.01.2013,799000,Diesel,,5,Corrisgrey,Land Rover Range Rover Sport,Personbil,,SUV/Offroad,3736 Skien,Bruktbil til salgs,,Automat,2014,,,,292 Hk,Sort/nimbus helskinn,792954,98569912,6046,Grå,3 l,86000,,,Firehjulsdrift
5,Norge,Inklusiv,25.07.1997,11469,Bensin,,5,,Honda CR-V,Personbil,,SUV/Offroad,3540 Nesbyen,Bruktbil til salgs,,Automat,1997,1 365 kg,,AX68415,128 Hk,,9900,98569687,1569,Blå,2 l,236219,,2,Firehjulsdrift
,Norge,Ikke inklusiv,18.04.2000,38569,Diesel,,8,,Volkswagen Caravelle,Personbil,,Kasse,4050 Sola,Bruktbil til salgs,,Manuell,1994,1 770 kg,,SR52751,77 Hk,,37000,98567212,1569,Rød,"2,4 l",281000,,5,Forhjulsdrift
4,Norge,Ikke inklusiv,22.04.2008,143660,Diesel,,5,,Audi A4,Personbil,,Sedan,5440 Mosterhamn,Bruktbil til salgs,,Automat,2008,1 495 kg,154 g/km,SD42644,143 Hk,,140000,98568856,3660,Grå,2 l,127331,,1,Forhjulsdrift
,Norge,,,4300,Diesel,"39 999,-",5,,Audi A6,Personbil,,Stasjonsvogn,7056 Ranheim,Leasing,,Automat,2013,,,,245 Hk,Svart alcantara,,96479544,Ikke oppgitt,Svart,3 l,65000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,28.02.2017,549000,Diesel,,5,Krystal hvit metallic,Volvo V60 Cross Country,Personbil,,Stasjonsvogn,1360 Fornebu,Bruktbil til salgs,430 l,Automat,2017,1 654 kg,,KJ28366,190 Hk,Mørkt skinn,542936,98569806,6064,Hvit,"2,4 l",3800,,,Firehjulsdrift
5,Norge,Ikke inklusiv,03.01.2014,319000,Bensin,,5,Metalic,Skoda Octavia,Personbil,,Stasjonsvogn,1363 Høvik,Bruktbil til salgs,,Automat,2014,,156 g/km,DP43332,180 Hk,Svart skinn,312936,98569777,6064,Sølv,"1,8 l",47582,4 MOTION,1,Firehjulsdrift
3,Norge,Inklusiv,05.08.2008,26569,Bensin,,5,,Toyota Corolla,Personbil,,Kombi 3-dørs,3234 Sandefjord,Bruktbil til salgs,,Automat,1993,1 090 kg,,KZ41878,114 Hk,,25000,98568764,1569,Rød,"1,6 l",170000,,4,Forhjulsdrift
5,Norge,Inklusiv,18.06.2004,59569,Diesel,,5,,Toyota RAV4,Personbil,,SUV/Offroad,5144 Fyllingsdalen,Bruktbil til salgs,,Manuell,2004,1 370 kg,190 g/km,ST91520,116 Hk,sort skinn,58000,98567879,1569,Sølv,2 l,164000,,1,Firehjulsdrift
4,Norge,Inklusiv,15.08.2002,54000,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 3-dørs,0581 Oslo,Bruktbil til salgs,,Automat,2003,1 184 kg,,,102 Hk,,52431,97974241,1569,Sølv,"1,6 l",86150,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,07.06.2007,27755,Diesel,,3,,Opel Vivaro,Varebil,,Kasse,5574 Skjold,Bruktbil til salgs,,Manuell,2007,1 800 kg,222 g/km,SD36497,114 Hk,,26500,98569247,1255,Sølv,2 l,240000,,3,Forhjulsdrift
5,Norge,Inklusiv,19.12.2013,289000,Diesel,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,1784 Halden,Bruktbil til salgs,,Automat,2013,1 580 kg,153 g/km,AA64014,150 Hk,,285340,98567655,3660,Oransje,"2,3 l",75000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,13.11.2014,595000,Elektrisitet,,5,,Tesla Model S,Personbil,,Kombi 5-dørs,2040 Kløfta,Bruktbil til salgs,,Automat,2014,2 100 kg,,EL43851,362 Hk,,588936,98569767,6064,Brun,0 l,47000,,,Bakhjulsdrift
,Norge,Inklusiv,24.11.2014,551987,Diesel,,2,,Dodge RAM,Varebil,,Pickup,3854 Nissedal,Bruktbil til salgs,,Automat,2014,2 431 kg,,RK60810,243 Hk,Svart skinninteriør,550000,98569062,1987,Svart,3 l,70000,,,Firehjulsdrift
4,Norge,Inklusiv,06.03.2017,239000,Elektrisitet,,3,,Citroen Berlingo,Varebil,,Flerbruksbil,1081 Oslo,Bruktbil til salgs,,Automat,2017,1 628 kg,,,,Sort/Grå,237013,98569703,1987,Hvit,0 l,2567,,,Forhjulsdrift
