tabled_Antall eiere,tabled_Bilen står i,place,tabled_Vekt,tabled_1. gang registrert,tabled_Km.stand,tabled_Interiørfarge,id,tabled_Årsmodell,price,title,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Hjuldrift,tabled_Sylindervolum,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Drivstoff,tabled_Farge,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Antall seter,tabled_Avgiftsklasse,tabled_Effekt,tabled_Karosseri,tabled_Reg.nr.
,,1473 Lørenskog,,,,,98575875,,349000,Mercedes-Benz A-Klasse,,,342936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1473 Lørenskog,,,,,98575857,,14900,Volvo V40,,,13362,,,,,,,,Inklusiv,1538,,,,,,,
,,9011 Tromsø,,,,,97758979,,13569,Mitsubishi Eclipse,,,12000,,,,,,,,Inklusiv,1569,,,,,,,
5,Norge,3618 Skollenborg,1 595 kg,28.10.2002,308 000 km,sort,84004133,2003,7538,Audi A6,Bruktbil til salgs,,,Firehjulsdrift,"1,8 l",228 g/km,,,Bensin,Grå,,,Manuell,5,5,Personbil,150 Hk,Stasjonsvogn,AX81697
1,Norge,2100 Skarnes,1 810 kg,16.10.2015,29 000 km,,98574643,2015,4817,Mitsubishi Outlander,Leasing,,,Firehjulsdrift,2 l,,,,Bensin,Svart,,,Automat,5,5,Personbil,121 Hk,SUV/Offroad,BD94142
,,3027 Drammen,,,,,98523488,,159660,Hyundai ix35,,,156000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2020 Skedsmokorset,,,,,98575769,,229660,BMW 5-serie,,,226000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0598 Oslo,,,,,98575782,,339900,Audi A6,,,336240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4636 Kristiansand,,,,,98554148,,132000,Volkswagen Tiguan,,,128340,,,,,,,,Inklusiv,3660,,,,,,,
,,2318 Hamar,,,,,98512502,,39569,Hyundai Santa Fe,,,38000,,,,,,,,Inklusiv,1569,,,,,,,
,,1784 Halden,,,,,98575625,,205000,Chevrolet Corvette,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0511 Oslo,,,,,98575663,,229000,MINI Countryman,,,225340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6652 Surna,,,,,98575633,,316000,Mercedes-Benz B-Klasse,,,312340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0373 Oslo,,,,,98575570,,199999,Volkswagen Golf,,,193935,,,,,,,,Inklusiv,6064,,,,,,,
,,7620 Skogn,,,,,81936296,,28538,BMW 3-serie,,,27000,,,,,,,,Ikke inklusiv,1538,,,,,,,
,,3055 Krokstadelva,,,,,98574741,,41569,Volvo 940,,,40000,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3300 Hokksund,,,,,98574255,,199964,Volkswagen Golf,,,193900,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1903 Gan,,,,,97029580,,41569,Mercedes-Benz E-Klasse,,,40000,,,,,,,,Inklusiv,1569,,,,,,,
,,1511 Moss,,,,,93460278,,37614,Fiat 500,,,35000,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,1331 VESTAD,,,,,98575447,,272660,Kia Sportage,,,269000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6800 Førde,,,,,87749426,,224000,BMW 3-serie,,,220340,,,,,"229 000,-",,,Ikke inklusiv,3660,,,,,,,
,,7870 Grong,,,,,98575420,,269000,Ford Mondeo,,,265340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6908 Florø,,,,,98574693,,68660,Ford Mondeo,,,65000,,,,,,,,Inklusiv,3660,,,,,,,
,,1351 Rud,,,,,98575337,,219000,Saab 9-3,,,215340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,8041 Bodø,,,,,98575332,,349000,Toyota Avensis,,,342936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5131 Nyborg,,,,,93953019,,319000,Ford Mondeo,,,312936,,,,,"339 000,-",,,Ikke inklusiv,6064,,,,,,,
,,5538 Haugesund,,,,,98575283,,279900,Nissan Qashqai +2,,,276240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3222 Sandefjord,,,,,87719605,,368000,Audi A6,,,364340,,,,,,,,Inklusiv,3660,,,,,,,
,,1630 Gamle,,,,,94450145,,49000,Audi A6,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1363 Høvik,,,,,98575025,,165064,Mazda 6,,,159000,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1406 Ski,,,,,98574278,,968000,BMW 6-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,3215 Sandefjord,,,,,98573956,,489000,Volvo XC 60,,,482936,,,,,,,,Inklusiv,6064,,,,,,,
,,3027 Drammen,,,,,98522830,,54660,Ford Focus,,,51000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1523 Moss,,,,,98575074,,239950,BMW 1-serie,,,233886,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0510 Oslo,,,,,98575063,,229000,Volvo V70,,,225340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1363 Høvik,,,,,98574875,,232660,Audi Q5,,,229000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7600 Levanger,,,,,98572293,,329000,Ford S-MAX,,,322936,,,,,,,,Inklusiv,6064,,,,,,,
,,0510 Oslo,,,,,98575049,,379000,Volvo V70,,,372936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0510 Oslo,,,,,98575007,,369000,Volvo V70,,,362936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2000 Lillestrøm,,,,,98575036,,379000,Subaru Levorg,,,372936,,,,,,,,Inklusiv,6064,,,,,,,
,,0671 Oslo,,,,,98574482,,25069,Mercedes-Benz E-Klasse,,,23500,,,,,,,,Inklusiv,1569,,,,,,,
,,4323 Sandnes,,,,,98353734,,119000,MINI Cooper,,,116386,,,,,,,,Inklusiv,2614,,,,,,,
,,1383 Asker,,,,,95765512,,134000,Toyota Avensis,,,130340,,,,,"139 000,-",,,Inklusiv,3660,,,,,,,
,,1722 Sarpsborg,,,,,96581904,,49900,Volvo V70,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1351 Rud,,,,,98574957,,379000,Subaru Levorg,,,372936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4318 Sandnes,,,,,98568181,,49000,Opel Astra,,,45340,,,,,,,,Inklusiv,3660,,,,,,,
,,2092 Minnesund,,,,,98574893,,238000,Audi A4 allroad,,,234340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1363 Høvik,,,,,98574699,,150987,Volkswagen Transporter,,,149000,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,3045 Drammen,,,,,98564987,,24960,Renault Laguna,,,21300,,,,,,,,Inklusiv,3660,,,,,,,
,,1433 Ås,,,,,91511225,,149546,Toyota Land Cruiser,,,148500,,,,,,,,Ikke inklusiv,1046,,,,,,,
,,3511 Hønefoss,,,,,98574802,,299000,Ford S-MAX,,,295340,,,,,,,,Inklusiv,3660,,,,,,,
,,0510 Oslo,,,,,98574828,,279000,Volvo V70,,,275340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4318 Sandnes,,,,,98569004,,39000,Volvo V70,,,37431,,,,,,,,Inklusiv,1569,,,,,,,
,,2409 Elverum,,,,,96470063,,225000,Pontiac Firebird,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2020 Skedsmokorset,,,,,98573896,,126255,Mercedes-Benz Vito,,,125000,,,,,,,,Inklusiv,1255,,,,,,,
,,0510 Oslo,,,,,98574768,,539000,Volvo XC 70,,,532936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3027 Drammen,,,,,98574694,,189900,Mercedes-Benz A-Klasse,,,186240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0510 Oslo,,,,,98574687,,539000,Volvo XC 70,,,532936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7870 Grong,,,,,98574702,,469000,BMW 5-serie,,,465340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2830 Raufoss,,,,,98574608,,245660,Volkswagen Tiguan,,,242000,,,,,,,,Inklusiv,3660,,,,,,,
,,4276 Veavågen,,,,,83339517,,82563,Toyota Corolla,,,80000,,,,,,,,Inklusiv,2563,,,,,,,
,,1081 Oslo,,,,,98572970,,27046,Volkswagen Transporter,,,26000,,,,,,,,Inklusiv,1046,,,,,,,
,,1363 Høvik,,,,,98574434,,125064,Volkswagen Passat,,,119000,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6517 Kristiansund,,,,,98574580,,179000,Volkswagen Tiguan,,,175340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2000 Lillestrøm,,,,,98574554,,199900,Nissan e-NV200,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0975 Oslo,,,,,98573472,,19900,Opel Meriva,,,18331,,,,,,,,Inklusiv,1569,,,,,,,
,,1540 Vestby,,,,,98574503,,400000,Mercedes-Benz Vito,,,,,,,,,,,Ikke inklusiv,Ikke oppgitt,,,,,,,
,,4878 Grimstad,,,,,98573849,,21569,Peugeot 307,,,20000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1448 Drøbak,,,,,98574512,,89000,Volkswagen Golf,,,85340,,,,,,,,Inklusiv,3660,,,,,,,
,,1473 Lørenskog,,,,,98574438,,79000,Volkswagen Golf,,,75340,,,,,,,,Inklusiv,3660,,,,,,,
,,5179 Godvik,,,,,98574452,,168900,Opel Corsa,,,164927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,8041 Bodø,,,,,98574429,,169000,Toyota Verso-S,,,166386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,6770 Nordfjordeid,,,,,98573836,,206064,Volkswagen Passat,,,200000,,,,,,,,Inklusiv,6064,,,,,,,
,,0510 Oslo,,,,,98574459,,529000,Volvo XC 70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1363 Høvik,,,,,98574262,,30255,Volkswagen Caddy,,,29000,,,,,,,,Inklusiv,1255,,,,,,,
,,5179 Godvik,,,,,98574367,,148900,Opel Corsa,,,144927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,2320 Furnes,,,,,98574420,,299000,Volvo V60,,,292936,,,,,,,,Inklusiv,6064,,,,,,,
,,4760 Birkeland,,,,,98573840,,54614,Peugeot 207,,,52000,,,,,,,,Inklusiv,2614,,,,,,,
,,3615 Kongsberg,,,,,98574347,,129000,Hyundai i20,,,125027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,7820 Spillum,,,,,98574257,,449000,Hyundai Grand Santa Fe,,,442936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3515 Hønefoss,,,,,98567938,,99614,Fiat 500,,,97000,,,,,,,,Inklusiv,2614,,,,,,,
,,0510 Oslo,,,,,97448867,,589000,Volvo XC 60,,,582936,,,,,"599 000,-",,,Ikke inklusiv,6064,,,,,,,
,,4760 Birkeland,,,,,98573389,,15000,Opel Rekord,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3515 Hønefoss,,,,,98570156,,60000,Ford Fiesta,,,57386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,8041 Bodø,,,,,98574142,,329000,Toyota Prius+ Seven,,,322936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5363 Ågotnes,,,,,98435737,,11569,Renault Grand Scenic,,,10000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0510 Oslo,,,,,97449377,,589000,Volvo XC 60,,,582936,,,,,"595 000,-",,,Ikke inklusiv,6064,,,,,,,
2,Norge,3224 Sandefjord,1 240 kg,05.05.2003,268 000 km,Svart,98572338,2003,9569,Toyota Corolla Verso,Bruktbil til salgs,,,Forhjulsdrift,"1,8 l",195 g/km,,,Bensin,Sølv,,,Automat,5,5,Personbil,135 Hk,Kombi 5-dørs,DK58496
,,3474 Åros,,,,,98573996,,104900,Nissan Leaf,,,101240,,,,,,,,Inklusiv,3660,,,,,,,
,,1481 Hagan,,,,,98573970,,49660,Peugeot 308,,,46000,,,,,,,,Inklusiv,3660,,,,,,,
,,4847 Arendal,,,,,98573602,,95000,Honda CR-V,,,93431,,,,,,,,Inklusiv,1569,,,,,,,
2,Norge,7224 Melhus,1 780 kg,17.10.1995,179 638 km,,98573509,1994,7046,Chevrolet Blazer,Bruktbil til salgs,,,Firehjulsdrift,"4,3 l",,,,Bensin,Svart,,,Automat,5,2,Varebil,162 Hk,SUV/Offroad,VE93276
,,2007 Kjeller,,,,,98573963,,335000,Mitsubishi Pajero,,,333745,,,,,,,,Inklusiv,1255,,,,,,,
,,0510 Oslo,,,,,98573958,,549000,Volvo XC 60,,,542936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,9024 Tomasjord,,,,,97390117,,85000,Peugeot 208,,,82386,,,,,,,,Inklusiv,2614,,,,,,,
,,8206 Fauske,,,,,98569357,,48660,Peugeot 308,,,45000,,,,,,,,Inklusiv,3660,,,,,,,
,,4306 Sandnes,,,,,98573942,,279000,Volkswagen Passat,,,272936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0510 Oslo,,,,,98573911,,559000,Volvo XC 60,,,552936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3400 Lier,,,,,98573280,,25000,Peugeot Partner,,,23745,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,2835 Raufoss,,,,,98572549,,31569,Audi A6,,,30000,,,,,,,,Inklusiv,1569,,,,,,,
,,4314 Sandnes,,,,,98571256,,47614,Smart Fortwo coupe,,,45000,,,,,,,,Inklusiv,2614,,,,,,,
,,5068 Bergen,,,,,98573769,,219900,Kia Soul,,,213836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1367 Snarøya,,,,,93306621,,786064,Porsche Macan,,,780000,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1880 Eidsberg,,,,,96524025,,139955,Volkswagen Transporter,,,138700,,,,,,,,Inklusiv,1255,,,,,,,
,,2836 Biri,,,,,77531191,,83588,Toyota Auris,,,80000,,,,,,,,Inklusiv,3588,,,,,,,
,,2830 Raufoss,,,,,98573712,,48614,Volkswagen Polo,,,46000,,,,,,,,Inklusiv,2614,,,,,,,
,,4016 Stavanger,,,,,98573705,,109000,Saab 9-5,,,105340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3176 Undrumsdal,,,,,81537394,,451500,Ferrari,,,450000,,,,,,,,Inklusiv,1500,,,,,,,
,,4770 Høvåg,,,,,98368707,,35614,Citroen C1,,,33000,,,,,,,,Inklusiv,2614,,,,,,,
,,7224 Melhus,,,,,98571703,,80000,Ford Mondeo,,,76340,,,,,,,,Inklusiv,3660,,,,,,,
,,0510 Oslo,,,,,98573713,,469000,Volvo XC 60,,,462936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0510 Oslo,,,,,98573729,,489000,Volvo XC 60,,,482936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4015 Stavanger,,,,,96835518,,73660,Toyota Avensis,,,70000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6633 Gjemnes,,,,,98572038,,31046,Toyota HiAce,,,30000,,,,,,,,Inklusiv,1046,,,,,,,
,,7056 Ranheim,,,,,98571537,,119000,BMW 1-serie,,,115340,,,,,,,,Inklusiv,3660,,,,,,,
,,1472 Fjellhamar,,,,,98573670,,199000,Nissan Leaf,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
2,Norge,6030 Langevåg,1 258 kg,28.02.2001,198 200 km,,97112695,2001,8969,Opel Vectra,Bruktbil til salgs,,,Forhjulsdrift,"1,8 l",183 g/km,,,Bensin,Sølv,,,Manuell,4,5,Personbil,116 Hk,Sedan,
,,3511 Hønefoss,,,,,98573669,,319000,Ford Focus,,,315340,,,,,,,,Inklusiv,3660,,,,,,,
,,0510 Oslo,,,,,98573651,,559000,Volvo V60,,,552936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1711 Sarpsborg,,,,,98573591,,169755,Toyota HiLux,,,168500,,,,,,,,Inklusiv,1255,,,,,,,
,,0510 Oslo,,,,,98573562,,459000,Volvo V60,,,452936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6002 Ålesund,,,,,98559992,,55000,Ford Fiesta,,,52386,,,,,,,,Inklusiv,2614,,,,,,,
,,4635 Kristiansand,,,,,98572498,,24569,Mazda 5,,,23000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,6879 Solvorn,,,,,98572612,,26569,Subaru,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,4318 Sandnes,,,,,98572656,,54900,Peugeot 207,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,0581 Oslo,,,,,98573496,,2490,Subaru XV,,"49 900,-",,,,,,,,,,Fritatt,,,,,,,
,,7500 Stjørdal,,,,,98573471,,469900,Opel Zafira,,,463836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3007 Drammen,,,,,98573392,,279000,Toyota RAV4,,,272936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3189 Horten,,,,,98561118,,13069,Ford Mondeo,,,11500,,,,,,,,Inklusiv,1569,,,,,,,
,,3234 Sandefjord,,,,,98573013,,39000,Volkswagen Golf,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,0581 Oslo,,,,,98573359,,159900,Nissan NV200,,,153836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3182 Horten,,,,,98571387,,479000,BMW 6-serie,,,475340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3420 Lierskogen,,,,,98572180,,429900,Audi A5,,,423836,,,,,,,,Inklusiv,6064,,,,,,,
,,1266 Oslo,,,,,98571607,,270000,Lexus GS,,,266340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3511 Hønefoss,,,,,98573324,,219000,Nissan Pulsar,,,215027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,3915 Porsgrunn,,,,,98573281,,209000,Toyota Avensis,,,205340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2619 Lillehammer,,,,,98573248,,179900,Opel Astra,,,176240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0510 Oslo,,,,,97393355,,289000,Volvo V60,,,282936,,,,,"295 000,-",,,Ikke inklusiv,6064,,,,,,,
,,3173 Vear,,,,,98572481,,56569,Toyota,,,55000,,,,,,,,,1569,,,,,,,
,,9014 Tromsø,,,,,98392085,,536064,Volkswagen Tiguan,,,530000,,,,,,,,Inklusiv,6064,,,,,,,
,,5225 Nesttun,,,,,98573202,,99900,Ford Mondeo,,,96240,,,,,,,,Inklusiv,3660,,,,,,,
,,1531 Moss,,,,,98573217,,239990,MINI Countryman,,,236330,,,,,,,,Inklusiv,3660,,,,,,,
,,2321 Hamar,,,,,98573240,,199000,Volkswagen Caddy Maxi,,,197013,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,1363 Høvik,,,,,98573147,,369000,Mazda 6,,,362936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0510 Oslo,,,,,98573190,,269000,Volvo V60,,,265340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1671 Kråkerøy,,,,,96490265,,198660,BMW 5-serie,,,195000,,,,,,,,Inklusiv,3660,,,,,,,
,,4370 Egersund,,,,,98572576,,333660,BMW X5,,,330000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0510 Oslo,,,,,98573164,,254000,Volvo V60,,,250340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1410 Kolbotn,,,,,98573092,,149000,Volkswagen Polo,,,145027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,0510 Oslo,,,,,98573085,,199000,Volvo V40 Cross Country,,,195340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3540 Nesbyen,,,,,98569723,,31569,Citroen Berlingo,,,30000,,,,,,,,Inklusiv,1569,,,,,,,
,,0510 Oslo,,,,,98573052,,194000,Volvo V40,,,187936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3027 Drammen,,,,,98573006,,123255,Volkswagen Transporter,,,122000,,,,,,,,Inklusiv,1255,,,,,,,
,,0250 Oslo,,,,,98572519,,34569,Toyota Corolla,,,33000,,,,,,,,Inklusiv,1569,,,,,,,
,,1363 Høvik,,,,,98572185,,889900,Land Rover Discovery,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,8514 Narvik,,,,,98572955,,379000,Volkswagen Transporter,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0510 Oslo,,,,,98572993,,169000,Ford Transit Custom,,,167013,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,1383 Asker,,,,,98572884,,199000,Toyota Auris,,,195027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,3412 Lierstranda,,,,,98572879,,129000,Hyundai i20,,,125027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,0661 Oslo,,,,,97578411,,329900,Nissan Juke,,,323836,,,,,"349 900,-",,,Ikke inklusiv,6064,,,,,,,
,,1400 Ski,,,,,98572909,,12500,Subaru Forester,,,10931,,,,,,,,Inklusiv,1569,,,,,,,
,,0510 Oslo,,,,,96715280,,163000,Ford Fiesta,,,159027,,,,,"168 000,-",,,Ikke inklusiv,3973,,,,,,,
,,2000 Lillestrøm,,,,,98572821,,415900,BMW 2-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,3188 Horten,,,,,98570406,,349000,Volkswagen Caravelle,,,345340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4313 Sandnes,,,,,98572776,,99000,Ford Transit Connect,,,97745,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,0661 Oslo,,,,,84191036,,418900,Ford Ranger,,,416913,,,,,"438 900,-",,,Ikke inklusiv,1987,,,,,,,
,,1363 Høvik,,,,,98571814,,298000,Audi A6,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,3490 Klokkarstua,,,,,95605877,,260255,Volkswagen Amarok,,,259000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,6040 Vigra,,,,,77263774,,59230,Volkswagen Touran,,,58000,,,,,,,,Ikke inklusiv,1230,,,,,,,
,,2270 Flisa,,,,,84648036,,164900,Opel Astra,,,161312,,,,,,,,Inklusiv,3588,,,,,,,
,,1390 Vollen,,,,,93246981,,99000,BMW X3,,,97431,,,,,,,,Inklusiv,1569,,,,,,,
,,1351 Rud,,,,,98572657,,739000,Tesla Model S,,,732936,,,,,,,,Inklusiv,6064,,,,,,,
,,2007 Kjeller,,,,,98572625,,209000,BMW 3-serie,,,205340,,,,,,,,Inklusiv,3660,,,,,,,
,,0373 Oslo,,,,,98572561,,229900,BMW i3,,,225927,,,,,,,,Inklusiv,3973,,,,,,,
,,3007 Drammen,,,,,98572480,,279000,Toyota RAV4,,,272936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6800 Førde,,,,,98572411,,109000,Opel Combo,,,107745,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7690 Mosvik,,,,,98516084,,51569,Nissan X-Trail,,,50000,,,,,,,,Inklusiv,1569,,,,,,,
,,6517 Kristiansund,,,,,98572362,,429000,Mazda 6,,,422936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4033 Stavanger,,,,,98572395,,399000,MINI Countryman,,,392936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5518 Haugesund,,,,,98570747,,249000,BMW 5-serie,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,5518 Haugesund,,,,,98569298,,59000,Citroen C1,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4313 Sandnes,,,,,98572303,,449000,Kia Sportage,,,442936,,,,,,,,Inklusiv,6064,,,,,,,
,,2317 Hamar,,,,,98572329,,259000,Renault Megane,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5132 Nyborg,,,,,98572333,,209900,Chevrolet Trax,,,203836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,8907 Brønnøysund,,,,,98569451,,96660,Ford Galaxy,,,93000,,,,,,,,Inklusiv,3660,,,,,,,
,,6270 Brattvåg,,,,,98571783,,61255,Peugeot Partner,,,60000,,,,,,,,Inklusiv,1255,,,,,,,
,,2743 Harestua,,,,,98572244,,429000,Honda CR-V,,,422936,,,,,,,,Inklusiv,6064,,,,,,,
,,4352 Kleppe,,,,,98572286,,879000,BMW 3-serie,,,,,,,,,,,Inklusiv,Inklusiv,,,,,,,
,,3946 Porsgrunn,,,,,98572264,,214900,Skoda Yeti,,,211240,,,,,,,,Inklusiv,3660,,,,,,,
,,4306 Sandnes,,,,,98572148,,449000,Ford S-MAX,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
3,Norge,1920 Sørumsand,1 385 kg,30.03.2006,220 000 km,,98571133,2006,9660,Renault Laguna,Bruktbil til salgs,,,Forhjulsdrift,"1,9 l",159 g/km,,,Diesel,Blå,,,Manuell,5,5,Personbil,131 Hk,Stasjonsvogn,HJ78636
,,1850 Mysen,,,,,98570440,,13569,Ford Focus,,,12000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,4352 Kleppe,,,,,98572157,,979000,Land Rover Range Rover Sport,,,975340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3235 Sandefjord,,,,,98570016,,121569,Mercedes-Benz E-Klasse,,,120000,,,,,,,,Inklusiv,1569,,,,,,,
,,5500 Haugesund,,,,,84533570,,168588,Volkswagen Caravelle,,,165000,,,,,,,,Ikke inklusiv,3588,,,,,,,
,,3736 Skien,,,,,98572097,,1189000,Land Rover Range Rover,,,1182954,,,,,,,,Inklusiv,6046,,,,,,,
,,0194 Oslo,,,,,85993234,,225000,Volkswagen Golf,,,218936,,,,,,,,Inklusiv,6064,,,,,,,
,,7027 Trondheim,,,,,98570201,,26569,Saab 9-3,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,2270 Flisa,,,,,90143184,,99000,Fiat 500L,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4352 Kleppe,,,,,98572071,,985000,Land Rover Range Rover Sport,,,978936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3050 Mjøndalen,2 020 kg,,176 000 km,,98572030,2007,23755,Ford Transit,Auksjon,,,Forhjulsdrift,2 198 l,,Rød,,Diesel,Rød,,,Manuell,5,3,Varebil,110 Hk,Kasse,PD26207
,,3036 Drammen,,,,,98571977,,189660,Subaru XV,,,186000,,,,,,,,Inklusiv,3660,,,,,,,
,,0510 Oslo,,,,,98572015,,669000,Volvo V90,,,662936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7502 Stjørdal,,,,,98571892,,179000,Toyota Proace,,,177013,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,7502 Stjørdal,,,,,98571911,,289000,Volvo V60,,,282936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7502 Stjørdal,,,,,98571826,,275000,Toyota Prius,,,268936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7502 Stjørdal,,,,,98571869,,99000,Toyota RAV4,,,95340,,,,,,,,Inklusiv,3660,,,,,,,
,,4072 Randaberg,,,,,98567154,,60000,Peugeot 407,,,56340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6050 Valderøya,,,,,91350895,,199900,Mercedes-Benz E-Klasse,,,196400,,,,,,,,Inklusiv,3500,,,,,,,
,,2000 Lillestrøm,,,,,98571771,,155000,Peugeot 208,,,151027,,,,,,,,Ikke inklusiv,3973,,,,,,,
