tabled_Km.stand,tabled_Interiørfarge,title,tabled_Effekt,tabled_Reg.nr.,tabled_Drivstoff,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Vekt,tabled_Avgiftsklasse,tabled_Antall seter,tabled_Antall eiere,place,tabled_Hjuldrift,tabled_1. gang registrert,tabled_Årsmodell,price,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Sylindervolum,tabled_Bilen står i,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Farge,id,tabled_Karosseri
,,Mercedes-Benz Vito,,,,Inklusiv,"1 255,-",,,,,,,2020 Skedsmokorset,,,,126255,,,"125 000,-",,,,,,,98573896,
,,Volvo XC 70,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,539000,,,"532 936,-",,,,,,,98574768,
,,Mercedes-Benz A-Klasse,,,,Ikke inklusiv,"3 660,-",,,,,,,3027 Drammen,,,,189900,,,"186 240,-",,,,,,,98574694,
,,Volvo XC 70,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,539000,,,"532 936,-",,,,,,,98574687,
,,BMW 5-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,469000,,,"465 340,-",,,,,,,98574702,
,,Volkswagen Tiguan,,,,Inklusiv,"3 660,-",,,,,,,2830 Raufoss,,,,245660,,,"242 000,-",,,,,,,98574608,
,,Toyota Corolla,,,,Inklusiv,"2 563,-",,,,,,,4276 Veavågen,,,,82563,,,"80 000,-",,,,,,,83339517,
,,Volkswagen Transporter,,,,Inklusiv,"1 046,-",,,,,,,1081 Oslo,,,,27046,,,"26 000,-",,,,,,,98572970,
,,Volkswagen Passat,,,,Ikke inklusiv,"6 064,-",,,,,,,1363 Høvik,,,,125064,,,"119 000,-",,,,,,,98574434,
,,Volkswagen Tiguan,,,,Ikke inklusiv,"3 660,-",,,,,,,6517 Kristiansund,,,,179000,,,"175 340,-",,,,,,,98574580,
,,Nissan e-NV200,,,,Ikke inklusiv,Fritatt,,,,,,,2000 Lillestrøm,,,,199900,,,,,,,,,,98574554,
,,Opel Meriva,,,,Inklusiv,"1 569,-",,,,,,,0975 Oslo,,,,19900,,,"18 331,-",,,,,,,98573472,
,,Mercedes-Benz Vito,,,,Ikke inklusiv,Ikke oppgitt,,,,,,,1540 Vestby,,,,400000,,,,,,,,,,98574503,
,,Peugeot 307,,,,Ikke inklusiv,"1 569,-",,,,,,,4878 Grimstad,,,,21569,,,"20 000,-",,,,,,,98573849,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,1448 Drøbak,,,,89000,,,"85 340,-",,,,,,,98574512,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,1473 Lørenskog,,,,79000,,,"75 340,-",,,,,,,98574438,
,,Opel Corsa,,,,Ikke inklusiv,"3 973,-",,,,,,,5179 Godvik,,,,168900,,,"164 927,-",,,,,,,98574452,
,,Toyota Verso-S,,,,Ikke inklusiv,"2 614,-",,,,,,,8041 Bodø,,,,169000,,,"166 386,-",,,,,,,98574429,
,,Volkswagen Passat,,,,Inklusiv,"6 064,-",,,,,,,6770 Nordfjordeid,,,,206064,,,"200 000,-",,,,,,,98573836,
,,Volvo XC 70,,,,Ikke inklusiv,Fritatt,,,,,,,0510 Oslo,,,,529000,,,,,,,,,,98574459,
,,Volkswagen Caddy,,,,Inklusiv,"1 255,-",,,,,,,1363 Høvik,,,,30255,,,"29 000,-",,,,,,,98574262,
,,Opel Corsa,,,,Ikke inklusiv,"3 973,-",,,,,,,5179 Godvik,,,,148900,,,"144 927,-",,,,,,,98574367,
,,Volvo V60,,,,Inklusiv,"6 064,-",,,,,,,2320 Furnes,,,,299000,,,"292 936,-",,,,,,,98574420,
,,Peugeot 207,,,,Inklusiv,"2 614,-",,,,,,,4760 Birkeland,,,,54614,,,"52 000,-",,,,,,,98573840,
,,Hyundai i20,,,,Ikke inklusiv,"3 973,-",,,,,,,3615 Kongsberg,,,,129000,,,"125 027,-",,,,,,,98574347,
,,Hyundai Grand Santa Fe,,,,Ikke inklusiv,"6 064,-",,,,,,,7820 Spillum,,,,449000,,,"442 936,-",,,,,,,98574257,
,,Fiat 500,,,,Inklusiv,"2 614,-",,,,,,,3515 Hønefoss,,,,99614,,,"97 000,-",,,,,,,98567938,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,589000,,,"582 936,-",,,,,"599 000,-",,97448867,
,,Opel Rekord,,,,Inklusiv,Fritatt,,,,,,,4760 Birkeland,,,,15000,,,,,,,,,,98573389,
,,Ford Fiesta,,,,Ikke inklusiv,"2 614,-",,,,,,,3515 Hønefoss,,,,60000,,,"57 386,-",,,,,,,98570156,
,,Toyota Prius+ Seven,,,,Ikke inklusiv,"6 064,-",,,,,,,8041 Bodø,,,,329000,,,"322 936,-",,,,,,,98574142,
,,Renault Grand Scenic,,,,Ikke inklusiv,"1 569,-",,,,,,,5363 Ågotnes,,,,11569,,,"10 000,-",,,,,,,98435737,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,589000,,,"582 936,-",,,,,"595 000,-",,97449377,
268 000 km,Svart,Toyota Corolla Verso,135 Hk,DK58496,Bensin,,,Automat,5,1 240 kg,Personbil,5,2,3224 Sandefjord,Forhjulsdrift,05.05.2003,2003,9569,Bruktbil til salgs,,,"1,8 l",Norge,195 g/km,,,Sølv,98572338,Kombi 5-dørs
,,Nissan Leaf,,,,Inklusiv,"3 660,-",,,,,,,3474 Åros,,,,104900,,,"101 240,-",,,,,,,98573996,
,,Peugeot 308,,,,Inklusiv,"3 660,-",,,,,,,1481 Hagan,,,,49660,,,"46 000,-",,,,,,,98573970,
,,Honda CR-V,,,,Inklusiv,"1 569,-",,,,,,,4847 Arendal,,,,95000,,,"93 431,-",,,,,,,98573602,
179 638 km,,Chevrolet Blazer,162 Hk,VE93276,Bensin,,,Automat,5,1 780 kg,Varebil,2,2,7224 Melhus,Firehjulsdrift,17.10.1995,1994,7046,Bruktbil til salgs,,,"4,3 l",Norge,,,,Svart,98573509,SUV/Offroad
,,Mitsubishi Pajero,,,,Inklusiv,"1 255,-",,,,,,,2007 Kjeller,,,,335000,,,"333 745,-",,,,,,,98573963,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,549000,,,"542 936,-",,,,,,,98573958,
,,Peugeot 208,,,,Inklusiv,"2 614,-",,,,,,,9024 Tomasjord,,,,85000,,,"82 386,-",,,,,,,97390117,
,,Peugeot 308,,,,Inklusiv,"3 660,-",,,,,,,8206 Fauske,,,,48660,,,"45 000,-",,,,,,,98569357,
,,Volkswagen Passat,,,,Ikke inklusiv,"6 064,-",,,,,,,4306 Sandnes,,,,279000,,,"272 936,-",,,,,,,98573942,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,559000,,,"552 936,-",,,,,,,98573911,
,,Peugeot Partner,,,,Ikke inklusiv,"1 255,-",,,,,,,3400 Lier,,,,25000,,,"23 745,-",,,,,,,98573280,
,,Audi A6,,,,Inklusiv,"1 569,-",,,,,,,2835 Raufoss,,,,31569,,,"30 000,-",,,,,,,98572549,
,,Smart Fortwo coupe,,,,Inklusiv,"2 614,-",,,,,,,4314 Sandnes,,,,47614,,,"45 000,-",,,,,,,98571256,
,,Kia Soul,,,,Ikke inklusiv,"6 064,-",,,,,,,5068 Bergen,,,,219900,,,"213 836,-",,,,,,,98573769,
,,Porsche Macan,,,,Ikke inklusiv,"6 064,-",,,,,,,1367 Snarøya,,,,786064,,,"780 000,-",,,,,,,93306621,
,,Volkswagen Transporter,,,,Inklusiv,"1 255,-",,,,,,,1880 Eidsberg,,,,139955,,,"138 700,-",,,,,,,96524025,
,,Toyota Auris,,,,Inklusiv,"3 588,-",,,,,,,2836 Biri,,,,83588,,,"80 000,-",,,,,,,77531191,
,,Volkswagen Polo,,,,Inklusiv,"2 614,-",,,,,,,2830 Raufoss,,,,48614,,,"46 000,-",,,,,,,98573712,
,,Saab 9-5,,,,Ikke inklusiv,"3 660,-",,,,,,,4016 Stavanger,,,,109000,,,"105 340,-",,,,,,,98573705,
,,Ferrari,,,,Inklusiv,"1 500,-",,,,,,,3176 Undrumsdal,,,,451500,,,"450 000,-",,,,,,,81537394,
,,Citroen C1,,,,Inklusiv,"2 614,-",,,,,,,4770 Høvåg,,,,35614,,,"33 000,-",,,,,,,98368707,
,,Ford Mondeo,,,,Inklusiv,"3 660,-",,,,,,,7224 Melhus,,,,80000,,,"76 340,-",,,,,,,98571703,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,469000,,,"462 936,-",,,,,,,98573713,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,489000,,,"482 936,-",,,,,,,98573729,
,,Toyota Avensis,,,,Ikke inklusiv,"3 660,-",,,,,,,4015 Stavanger,,,,73660,,,"70 000,-",,,,,,,96835518,
,,Toyota HiAce,,,,Inklusiv,"1 046,-",,,,,,,6633 Gjemnes,,,,31046,,,"30 000,-",,,,,,,98572038,
,,BMW 1-serie,,,,Inklusiv,"3 660,-",,,,,,,7056 Ranheim,,,,119000,,,"115 340,-",,,,,,,98571537,
,,Nissan Leaf,,,,Ikke inklusiv,Inklusiv,,,,,,,1472 Fjellhamar,,,,199000,,,,,,,,,,98573670,
198 200 km,,Opel Vectra,116 Hk,,Bensin,,,Manuell,4,1 258 kg,Personbil,5,2,6030 Langevåg,Forhjulsdrift,28.02.2001,2001,8969,Bruktbil til salgs,,,"1,8 l",Norge,183 g/km,,,Sølv,97112695,Sedan
,,Ford Focus,,,,Inklusiv,"3 660,-",,,,,,,3511 Hønefoss,,,,319000,,,"315 340,-",,,,,,,98573669,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,559000,,,"552 936,-",,,,,,,98573651,
,,Toyota HiLux,,,,Inklusiv,"1 255,-",,,,,,,1711 Sarpsborg,,,,169755,,,"168 500,-",,,,,,,98573591,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,459000,,,"452 936,-",,,,,,,98573562,
,,Ford Fiesta,,,,Inklusiv,"2 614,-",,,,,,,6002 Ålesund,,,,55000,,,"52 386,-",,,,,,,98559992,
,,Mazda 5,,,,Ikke inklusiv,"1 569,-",,,,,,,4635 Kristiansand,,,,24569,,,"23 000,-",,,,,,,98572498,
,,Subaru,,,,Inklusiv,"1 569,-",,,,,,,6879 Solvorn,,,,26569,,,"25 000,-",,,,,,,98572612,
,,Peugeot 207,,,,Inklusiv,Fritatt,,,,,,,4318 Sandnes,,,,54900,,,,,,,,,,98572656,
,,Subaru XV,,,,,Fritatt,,,,,,,0581 Oslo,,,,2490,,"49 900,-",,,,,,,,98573496,
,,Opel Zafira,,,,Ikke inklusiv,"6 064,-",,,,,,,7500 Stjørdal,,,,469900,,,"463 836,-",,,,,,,98573471,
,,Toyota RAV4,,,,Ikke inklusiv,"6 064,-",,,,,,,3007 Drammen,,,,279000,,,"272 936,-",,,,,,,98573392,
,,Ford Mondeo,,,,Inklusiv,"1 569,-",,,,,,,3189 Horten,,,,13069,,,"11 500,-",,,,,,,98561118,
,,Volkswagen Golf,,,,Inklusiv,Fritatt,,,,,,,3234 Sandefjord,,,,39000,,,,,,,,,,98573013,
,,Nissan NV200,,,,Ikke inklusiv,"6 064,-",,,,,,,0581 Oslo,,,,159900,,,"153 836,-",,,,,,,98573359,
,,BMW 6-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,3182 Horten,,,,479000,,,"475 340,-",,,,,,,98571387,
,,Audi A5,,,,Inklusiv,"6 064,-",,,,,,,3420 Lierskogen,,,,429900,,,"423 836,-",,,,,,,98572180,
,,Lexus GS,,,,Ikke inklusiv,"3 660,-",,,,,,,1266 Oslo,,,,270000,,,"266 340,-",,,,,,,98571607,
,,Nissan Pulsar,,,,Ikke inklusiv,"3 973,-",,,,,,,3511 Hønefoss,,,,219000,,,"215 027,-",,,,,,,98573324,
,,Toyota Avensis,,,,Ikke inklusiv,"3 660,-",,,,,,,3915 Porsgrunn,,,,209000,,,"205 340,-",,,,,,,98573281,
,,Opel Astra,,,,Ikke inklusiv,"3 660,-",,,,,,,2619 Lillehammer,,,,179900,,,"176 240,-",,,,,,,98573248,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,289000,,,"282 936,-",,,,,"295 000,-",,97393355,
,,Toyota,,,,,"1 569,-",,,,,,,3173 Vear,,,,56569,,,"55 000,-",,,,,,,98572481,
,,Volkswagen Tiguan,,,,Inklusiv,"6 064,-",,,,,,,9014 Tromsø,,,,536064,,,"530 000,-",,,,,,,98392085,
,,Ford Mondeo,,,,Inklusiv,"3 660,-",,,,,,,5225 Nesttun,,,,99900,,,"96 240,-",,,,,,,98573202,
,,MINI Countryman,,,,Inklusiv,"3 660,-",,,,,,,1531 Moss,,,,239990,,,"236 330,-",,,,,,,98573217,
,,Volkswagen Caddy Maxi,,,,Ikke inklusiv,"1 987,-",,,,,,,2321 Hamar,,,,199000,,,"197 013,-",,,,,,,98573240,
,,Mazda 6,,,,Ikke inklusiv,"6 064,-",,,,,,,1363 Høvik,,,,369000,,,"362 936,-",,,,,,,98573147,
,,Volvo V60,,,,Ikke inklusiv,"3 660,-",,,,,,,0510 Oslo,,,,269000,,,"265 340,-",,,,,,,98573190,
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,1671 Kråkerøy,,,,198660,,,"195 000,-",,,,,,,96490265,
,,BMW X5,,,,Ikke inklusiv,"3 660,-",,,,,,,4370 Egersund,,,,333660,,,"330 000,-",,,,,,,98572576,
,,Volvo V60,,,,Ikke inklusiv,"3 660,-",,,,,,,0510 Oslo,,,,254000,,,"250 340,-",,,,,,,98573164,
,,Volkswagen Polo,,,,Ikke inklusiv,"3 973,-",,,,,,,1410 Kolbotn,,,,149000,,,"145 027,-",,,,,,,98573092,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,"3 660,-",,,,,,,0510 Oslo,,,,199000,,,"195 340,-",,,,,,,98573085,
,,Citroen Berlingo,,,,Inklusiv,"1 569,-",,,,,,,3540 Nesbyen,,,,31569,,,"30 000,-",,,,,,,98569723,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,194000,,,"187 936,-",,,,,,,98573052,
,,Volkswagen Transporter,,,,Inklusiv,"1 255,-",,,,,,,3027 Drammen,,,,123255,,,"122 000,-",,,,,,,98573006,
,,Toyota Corolla,,,,Inklusiv,"1 569,-",,,,,,,0250 Oslo,,,,34569,,,"33 000,-",,,,,,,98572519,
,,Land Rover Discovery,,,,Ikke inklusiv,Fritatt,,,,,,,1363 Høvik,,,,889900,,,,,,,,,,98572185,
,,Volkswagen Transporter,,,,Ikke inklusiv,Fritatt,,,,,,,8514 Narvik,,,,379000,,,,,,,,,,98572955,
,,Ford Transit Custom,,,,Ikke inklusiv,"1 987,-",,,,,,,0510 Oslo,,,,169000,,,"167 013,-",,,,,,,98572993,
,,Toyota Auris,,,,Ikke inklusiv,"3 973,-",,,,,,,1383 Asker,,,,199000,,,"195 027,-",,,,,,,98572884,
,,Hyundai i20,,,,Ikke inklusiv,"3 973,-",,,,,,,3412 Lierstranda,,,,129000,,,"125 027,-",,,,,,,98572879,
,,Nissan Juke,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,329900,,,"323 836,-",,,,,"349 900,-",,97578411,
,,Subaru Forester,,,,Inklusiv,"1 569,-",,,,,,,1400 Ski,,,,12500,,,"10 931,-",,,,,,,98572909,
,,Ford Fiesta,,,,Ikke inklusiv,"3 973,-",,,,,,,0510 Oslo,,,,163000,,,"159 027,-",,,,,"168 000,-",,96715280,
,,BMW 2-serie,,,,Ikke inklusiv,Fritatt,,,,,,,2000 Lillestrøm,,,,415900,,,,,,,,,,98572821,
,,Volkswagen Caravelle,,,,Ikke inklusiv,"3 660,-",,,,,,,3188 Horten,,,,349000,,,"345 340,-",,,,,,,98570406,
,,Ford Transit Connect,,,,Ikke inklusiv,"1 255,-",,,,,,,4313 Sandnes,,,,99000,,,"97 745,-",,,,,,,98572776,
,,Ford Ranger,,,,Ikke inklusiv,"1 987,-",,,,,,,0661 Oslo,,,,418900,,,"416 913,-",,,,,"438 900,-",,84191036,
,,Audi A6,,,,Ikke inklusiv,Fritatt,,,,,,,1363 Høvik,,,,298000,,,,,,,,,,98571814,
,,Volkswagen Amarok,,,,Ikke inklusiv,"1 255,-",,,,,,,3490 Klokkarstua,,,,260255,,,"259 000,-",,,,,,,95605877,
,,Volkswagen Touran,,,,Ikke inklusiv,"1 230,-",,,,,,,6040 Vigra,,,,59230,,,"58 000,-",,,,,,,77263774,
,,Opel Astra,,,,Inklusiv,"3 588,-",,,,,,,2270 Flisa,,,,164900,,,"161 312,-",,,,,,,84648036,
,,BMW X3,,,,Inklusiv,"1 569,-",,,,,,,1390 Vollen,,,,99000,,,"97 431,-",,,,,,,93246981,
,,Tesla Model S,,,,Inklusiv,"6 064,-",,,,,,,1351 Rud,,,,739000,,,"732 936,-",,,,,,,98572657,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,2007 Kjeller,,,,209000,,,"205 340,-",,,,,,,98572625,
,,BMW i3,,,,Inklusiv,"3 973,-",,,,,,,0373 Oslo,,,,229900,,,"225 927,-",,,,,,,98572561,
,,Toyota RAV4,,,,Ikke inklusiv,"6 064,-",,,,,,,3007 Drammen,,,,279000,,,"272 936,-",,,,,,,98572480,
,,Opel Combo,,,,Ikke inklusiv,"1 255,-",,,,,,,6800 Førde,,,,109000,,,"107 745,-",,,,,,,98572411,
,,Nissan X-Trail,,,,Inklusiv,"1 569,-",,,,,,,7690 Mosvik,,,,51569,,,"50 000,-",,,,,,,98516084,
,,Mazda 6,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,429000,,,"422 936,-",,,,,,,98572362,
,,MINI Countryman,,,,Ikke inklusiv,"6 064,-",,,,,,,4033 Stavanger,,,,399000,,,"392 936,-",,,,,,,98572395,
,,BMW 5-serie,,,,Inklusiv,Fritatt,,,,,,,5518 Haugesund,,,,249000,,,,,,,,,,98570747,
,,Citroen C1,,,,Inklusiv,Fritatt,,,,,,,5518 Haugesund,,,,59000,,,,,,,,,,98569298,
,,Kia Sportage,,,,Inklusiv,"6 064,-",,,,,,,4313 Sandnes,,,,449000,,,"442 936,-",,,,,,,98572303,
,,Renault Megane,,,,Ikke inklusiv,Fritatt,,,,,,,2317 Hamar,,,,259000,,,,,,,,,,98572329,
,,Chevrolet Trax,,,,Ikke inklusiv,"6 064,-",,,,,,,5132 Nyborg,,,,209900,,,"203 836,-",,,,,,,98572333,
,,Ford Galaxy,,,,Inklusiv,"3 660,-",,,,,,,8907 Brønnøysund,,,,96660,,,"93 000,-",,,,,,,98569451,
,,Peugeot Partner,,,,Inklusiv,"1 255,-",,,,,,,6270 Brattvåg,,,,61255,,,"60 000,-",,,,,,,98571783,
,,Honda CR-V,,,,Inklusiv,"6 064,-",,,,,,,2743 Harestua,,,,429000,,,"422 936,-",,,,,,,98572244,
,,BMW 3-serie,,,,Inklusiv,Inklusiv,,,,,,,4352 Kleppe,,,,879000,,,,,,,,,,98572286,
,,Skoda Yeti,,,,Inklusiv,"3 660,-",,,,,,,3946 Porsgrunn,,,,214900,,,"211 240,-",,,,,,,98572264,
,,Ford S-MAX,,,,Ikke inklusiv,Fritatt,,,,,,,4306 Sandnes,,,,449000,,,,,,,,,,98572148,
220 000 km,,Renault Laguna,131 Hk,HJ78636,Diesel,,,Manuell,5,1 385 kg,Personbil,5,3,1920 Sørumsand,Forhjulsdrift,30.03.2006,2006,9660,Bruktbil til salgs,,,"1,9 l",Norge,159 g/km,,,Blå,98571133,Stasjonsvogn
,,Ford Focus,,,,Ikke inklusiv,"1 569,-",,,,,,,1850 Mysen,,,,13569,,,"12 000,-",,,,,,,98570440,
,,Land Rover Range Rover Sport,,,,Ikke inklusiv,"3 660,-",,,,,,,4352 Kleppe,,,,979000,,,"975 340,-",,,,,,,98572157,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"1 569,-",,,,,,,3235 Sandefjord,,,,121569,,,"120 000,-",,,,,,,98570016,
,,Volkswagen Caravelle,,,,Ikke inklusiv,"3 588,-",,,,,,,5500 Haugesund,,,,168588,,,"165 000,-",,,,,,,84533570,
,,Land Rover Range Rover,,,,Inklusiv,"6 046,-",,,,,,,3736 Skien,,,,1189000,,,"1 182 954,-",,,,,,,98572097,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,0194 Oslo,,,,225000,,,"218 936,-",,,,,,,85993234,
,,Saab 9-3,,,,Inklusiv,"1 569,-",,,,,,,7027 Trondheim,,,,26569,,,"25 000,-",,,,,,,98570201,
,,Fiat 500L,,,,Inklusiv,Fritatt,,,,,,,2270 Flisa,,,,99000,,,,,,,,,,90143184,
,,Land Rover Range Rover Sport,,,,Ikke inklusiv,"6 064,-",,,,,,,4352 Kleppe,,,,985000,,,"978 936,-",,,,,,,98572071,
176 000 km,,Ford Transit,110 Hk,PD26207,Diesel,,,Manuell,5,2 020 kg,Varebil,3,,3050 Mjøndalen,Forhjulsdrift,,2007,23755,Auksjon,,,2 198 l,,,Rød,,Rød,98572030,Kasse
,,Subaru XV,,,,Inklusiv,"3 660,-",,,,,,,3036 Drammen,,,,189660,,,"186 000,-",,,,,,,98571977,
,,Volvo V90,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,669000,,,"662 936,-",,,,,,,98572015,
,,Toyota Proace,,,,Ikke inklusiv,"1 987,-",,,,,,,7502 Stjørdal,,,,179000,,,"177 013,-",,,,,,,98571892,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,7502 Stjørdal,,,,289000,,,"282 936,-",,,,,,,98571911,
,,Toyota Prius,,,,Ikke inklusiv,"6 064,-",,,,,,,7502 Stjørdal,,,,275000,,,"268 936,-",,,,,,,98571826,
,,Toyota RAV4,,,,Inklusiv,"3 660,-",,,,,,,7502 Stjørdal,,,,99000,,,"95 340,-",,,,,,,98571869,
,,Peugeot 407,,,,Ikke inklusiv,"3 660,-",,,,,,,4072 Randaberg,,,,60000,,,"56 340,-",,,,,,,98567154,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"3 500,-",,,,,,,6050 Valderøya,,,,199900,,,"196 400,-",,,,,,,91350895,
,,Peugeot 208,,,,Ikke inklusiv,"3 973,-",,,,,,,2000 Lillestrøm,,,,155000,,,"151 027,-",,,,,,,98571771,
,,Ford Focus,,,,Inklusiv,"3 660,-",,,,,,,4629 Kristiansand,,,,95000,,,"91 340,-",,,,,,,98570975,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"1 569,-",,,,,,,1550 Hølen,,,,11569,,,"10 000,-",,,,,,,98564955,
,,Toyota Auris,,,,Ikke inklusiv,"3 660,-",,,,,,,2050 Jessheim,,,,129000,,,"125 340,-",,,,,,,98571713,
,,Nissan Navara,,,,Ikke inklusiv,"1 987,-",,,,,,,8626 Mo,,,,409000,,,"407 013,-",,,,,,,98571630,
,,Volvo V60,,,,Inklusiv,"3 660,-",,,,,,,0196 Oslo,,,,148660,,,"145 000,-",,,,,,,98567141,
,,Peugeot 308,,,,Ikke inklusiv,"3 973,-",,,,,,,2000 Lillestrøm,,,,219000,,,"215 027,-",,,,,,,98571655,
,,Fiat 500,,,,Ikke inklusiv,"2 614,-",,,,,,,5179 Godvik,,,,85000,,,"82 386,-",,,,,,,98570322,
,,Volvo S60,,,,Inklusiv,"3 660,-",,,,,,,2080 Eidsvoll,,,,229660,,,"226 000,-",,,,,,,98569816,
,,Ford Fiesta,,,,Inklusiv,"2 614,-",,,,,,,1811 Askim,,,,42614,,,"40 000,-",,,,,,,98569534,
,,Toyota Verso-S,,,,Ikke inklusiv,"2 614,-",,,,,,,7604 Levanger,,,,129900,,,"127 286,-",,,,,,,98571532,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,5258 Blomsterdalen,,,,105000,,,"101 340,-",,,,,,,96522265,
,,Mercedes-Benz E-Klasse,,,,Ikke inklusiv,Fritatt,,,,,,,2827 Hunndalen,,,,549000,,,,,,,,,,98571508,
,,Toyota Yaris,,,,Ikke inklusiv,"3 973,-",,,,,,,3187 Horten,,,,174000,,,"170 027,-",,,,,,,98571460,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,1801 Askim,,,,369000,,,"362 936,-",,,,,,,98571364,
,,Subaru Impreza,,,,Ikke inklusiv,"3 660,-",,,,,,,7044 Trondheim,,,,79900,,,"76 240,-",,,,,,,98571373,
,,Peugeot 307,,,,Ikke inklusiv,"2 563,-",,,,,,,3717 Skien,,,,62563,,,"60 000,-",,,,,,,84551368,
,,Volkswagen Polo,,,,Inklusiv,"2 614,-",,,,,,,4017 Stavanger,,,,99000,,,"96 386,-",,,,,,,98571393,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,"6 064,-",,,,,,,7604 Levanger,,,,239900,,,"233 836,-",,,,,,,98571338,
,,Volkswagen Polo,,,,Ikke inklusiv,"2 614,-",,,,,,,4330 Ålgård,,,,89900,,,"87 286,-",,,,,,,98570829,
,,Suzuki SX4,,,,Ikke inklusiv,"2 614,-",,,,,,,1351 Rud,,,,85000,,,"82 386,-",,,,,,,98571264,
,,Toyota Auris,,,,Ikke inklusiv,"3 660,-",,,,,,,7604 Levanger,,,,89900,,,"86 240,-",,,,,,,98571204,
,,Volkswagen Transporter,,,,Inklusiv,"1 255,-",,,,,,,5918 Frekhaug,,,,100000,,,"98 745,-",,,,,,,98567000,
,,BMW X1,,,,Ikke inklusiv,"3 660,-",,,,,,,6600 Sunndalsøra,,,,265000,,,"261 340,-",,,,,,,98571274,
,,Mazda CX-5,,,,Ikke inklusiv,"6 064,-",,,,,,,8520 Ankenes,,,,469000,,,"462 936,-",,,,,,,98571243,
,,Nissan Leaf,,,,Inklusiv,"3 660,-",,,,,,,4328 Sandnes,,,,114000,,,"110 340,-",,,,,,,98570482,
,,Peugeot 307,,,,Inklusiv,"1 569,-",,,,,,,3474 Åros,,,,14900,,,"13 331,-",,,,,,,98571167,
,,Skoda Yeti,,,,Ikke inklusiv,"6 064,-",,,,,,,1415 Oppegård,,,,330000,,,"323 936,-",,,,,,,98563108,
,,BMW X5,,,,Ikke inklusiv,"3 660,-",,,,,,,4639 Kristiansand,,,,449000,,,"445 340,-",,,,,,,98569960,
,,Toyota Auris,,,,Ikke inklusiv,"3 660,-",,,,,,,1555 Son,,,,149990,,,"146 330,-",,,,,,,98569397,
,,Kia Soul,,,,Ikke inklusiv,Inklusiv,,,,,,,0663 Oslo,,,,268000,,,,,,,,,,98571073,
,,Toyota Corolla,,,,Inklusiv,Fritatt,,,,,,,1722 Sarpsborg,,,,22000,,,,,,,,,,98475355,
,,Ford B-MAX,,,,Ikke inklusiv,"6 064,-",,,,,,,7072 Heimdal,,,,179900,,,"173 836,-",,,,,,,98571086,
,,Hyundai H-1,,,,Ikke inklusiv,"1 255,-",,,,,,,4621 Kristiansand,,,,129000,,,"127 745,-",,,,,,,98571104,
,,Suzuki SX4,,,,Ikke inklusiv,"3 973,-",,,,,,,7604 Levanger,,,,249900,,,"245 927,-",,,,,,,98571059,
,,Toyota Avensis,,,,Ikke inklusiv,"6 064,-",,,,,,,4313 Sandnes,,,,289000,,,"282 936,-",,,,,,,98571032,
