tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,28.02.2014,249800,Bensin,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,3414 Lierstranda,Bruktbil til salgs,341 l,Automat,2014,1 320 kg,,,122 Hk,,243736,98176483,6064,Rød,"1,6 l",59943,,,Forhjulsdrift
5,Norge,Inklusiv,23.06.2000,31569,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,3217 Sandefjord,Bruktbil til salgs,,Manuell,2001,1 132 kg,230 g/km,JD23219,105 Hk,Svart/grå,30000,96814902,1569,Sølv,"1,6 l",285248,,5,Forhjulsdrift
5,Norge,Inklusiv,30.09.2015,199000,Bensin,,5,Grå Artense,Peugeot 2008,Personbil,,SUV/Offroad,1526 Moss,Bruktbil til salgs,350 l,Manuell,2015,1 090 kg,,AY28979,110 Hk,Stoff Tokyo Mistral,195027,98176288,3973,Grå,"1,2 l",24875,,1,Forhjulsdrift
5,Norge,Inklusiv,06.02.2004,18559,Diesel,,7,,Opel Zafira,Personbil,,Flerbruksbil,4330 Ålgård,Bruktbil til salgs,,Manuell,2001,1 485 kg,,DK73778,101 Hk,,16990,94074366,Fritatt,Sølv,2 l,299828,,3,Forhjulsdrift
5,Norge,Inklusiv,26.04.2006,24614,Bensin,,5,,Skoda Fabia,Personbil,,Kombi 5-dørs,0282 Oslo,Bruktbil til salgs,,Manuell,2006,1 090 kg,144 g/km,SU28684,64 Hk,,22000,98164541,2614,Grå,"1,2 l",186200,,3,Forhjulsdrift
3,Norge,Ikke inklusiv,23.06.2000,26569,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 3-dørs,1636 Gamle,Bruktbil til salgs,,Automat,2000,,,,86 Hk,Grå,25000,98175330,1569,Rød,,5000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,30.12.2016,689000,Diesel,,5,Svart metallic,Volvo XC 60,Personbil,,SUV/Offroad,2050 Jessheim,Bruktbil til salgs,495 l,Automat,2017,1 728 kg,,,220 Hk,Mørk,682936,98176060,6064,Svart,"2,4 l",5900,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,21.12.2015,579000,Diesel,,5,Ishvit,Volvo XC 60,Personbil,,SUV/Offroad,2050 Jessheim,Bruktbil til salgs,495 l,Automat,2016,,,,190 Hk,Mørk,,98176079,Fritatt,Hvit,"2,4 l",31181,,,Firehjulsdrift
,Norge,Inklusiv,,1969000,Bensin,,4,GT Sølv,Porsche 911,Personbil,,Coupe,7047 Trondheim,Bruktbil til salgs,,Automat,2017,,,,450 Hk,Sort Skinn,1962936,98300385,6064,Grå,,3500,Porsche PTM,,Firehjulsdrift
5,Norge,Inklusiv,09.03.2011,493660,Diesel,,7,Svart Metallic,BMW X5,Personbil,,SUV/Offroad,1338 Sandvika,Bruktbil til salgs,,Automat,2011,2 075 kg,195 g/km,BS21814,211 Hk,Beige,490000,98169733,3660,Svart,3 l,76000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,,16500,Bensin,,5,,Opel Rekord,Personbil,,Stasjonsvogn,2630 Ringebu,Bruktbil til salgs,,Manuell,1985,,,HS57603,100 Hk,Sort,,84447608,Fritatt,Rød,2 l,144161,,1,Bakhjulsdrift
4,Norge,Ikke inklusiv,27.04.2010,339999,Diesel,,5,,BMW 5-serie,Personbil,,Sedan,0373 Oslo,Bruktbil til salgs,535 l,Automat,2010,1 705 kg,,,204 Hk,,336339,98175883,3660,Svart,525 l,49200,,,Bakhjulsdrift
4,Norge,Ikke inklusiv,27.04.2010,339999,Diesel,,5,,BMW 5-serie,Personbil,,Sedan,0373 Oslo,Bruktbil til salgs,535 l,Automat,2010,1 705 kg,,,204 Hk,,336339,98175884,3660,Svart,525 l,49200,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,01.03.2017,559000,Elektrisitet+diesel,,5,Hvit perlemor,Volvo V60,Personbil,,Stasjonsvogn,2050 Jessheim,Bruktbil til salgs,305 l,Automat,2017,,,,285 Hk,Mørk,,98175790,Fritatt,Hvit,"2,4 l",6100,,,Firehjulsdrift
5,Norge,Ikke inklusiv,03.01.2014,239990,Diesel,,5,Hynotic silver,Ford Mondeo,Personbil,,Stasjonsvogn,1665 Rolvsøy,Bruktbil til salgs,,Manuell,2014,1 500 kg,129 g/km,AS39576,163 Hk,,233926,98174357,6064,Grå,2 l,70900,,1,Forhjulsdrift
5,Norge,Inklusiv,17.06.2014,104973,Diesel,,5,Flammerød metallic Expression,Renault Clio,Personbil,,Kombi 5-dørs,1517 Moss,Bruktbil til salgs,300 l,Manuell,2014,1 071 kg,90 g/km,AY24741,90 Hk,Sort,101000,98172179,3973,Rød,"1,5 l",40482,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,28.02.2013,298000,Bensin,,5,,Mazda CX-5,Personbil,,SUV/Offroad,2321 Hamar,Bruktbil til salgs,550 l,Automat,2013,1 405 kg,,,160 Hk,Lyst skinn,294340,98175498,3660,Svart,,62500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,78000,Diesel,,2,,Volkswagen Caddy Maxi,Varebil,,Kasse,1351 Rud,Bruktbil til salgs,,Automat,2012,,152 g/km,TS26657,102 Hk,Grå,76745,98175496,1255,Rød,"1,6 l",82000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,12.12.2012,199000,Diesel,,5,,Kia Sportage,Personbil,,SUV/Offroad,2321 Hamar,Bruktbil til salgs,450 l,Manuell,2012,1 415 kg,,,116 Hk,,,98175508,Ikke oppgitt,Brun,,34000,,,Forhjulsdrift
,Norge,Inklusiv,,122640,Diesel,,5,Sort,Volkswagen Passat,Personbil,,Stasjonsvogn,3474 Åros,Bruktbil til salgs,,Automat,2009,,0 g/km,,140 Hk,Beige,120000,91517483,2640,Svart,2 l,164000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,08.06.2006,50614,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,5055 Bergen,Bruktbil til salgs,,Manuell,2006,1 020 kg,141 g/km,SU33424,87 Hk,,48000,98089308,2614,Sølv,"1,3 l",120000,,4,Forhjulsdrift
5,Norge,Inklusiv,05.01.2007,59000,Diesel,,5,,Saab 9-3,Personbil,,Stasjonsvogn,4330 Ålgård,Bruktbil til salgs,,Manuell,2007,1 520 kg,,RJ66545,120 Hk,Grått skinn,55340,98175394,3660,Rød,"1,9 l",171000,,,Forhjulsdrift
,Norge,Ikke inklusiv,22.07.2014,249000,Diesel,,5,Passion Red Metallic,Honda CR-V,Personbil,,SUV/Offroad,3801 Bø,Bruktbil til salgs,,Manuell,2014,1 536 kg,,,120 Hk,Sort skinn Alcantara,242936,98175418,6064,Rød,"1,6 l",44000,,1,Forhjulsdrift
5,Norge,Inklusiv,19.06.2013,329000,Bensin,,7,,Mitsubishi Outlander,Personbil,,Flerbruksbil,4314 Sandnes,Bruktbil til salgs,,Automat,2013,1 450 kg,,RK63943,150 Hk,Sort,325340,98175365,3660,Hvit,2 l,50000,,,Firehjulsdrift
4,Norge,Inklusiv,29.08.2008,129660,Bensin,,5,,Audi A4,Personbil,,Sedan,5354 Straume,Bruktbil til salgs,,Manuell,2009,1 410 kg,169 g/km,,120 Hk,,126000,94780167,3660,Svart,"1,8 l",121000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,25.04.2016,285000,Elektrisitet+bensin,,5,Hvit Perlemor met,Toyota Prius,Personbil,,Kombi 5-dørs,3676 Notodden,Bruktbil til salgs,445 l,Automat,2016,1 375 kg,,,122 Hk,Svart,278936,98175341,6064,Hvit,"1,8 l",15000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,16.05.2014,245000,Bensin,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,3414 Lierstranda,Bruktbil til salgs,341 l,Automat,2014,1 320 kg,,,122 Hk,,238936,98175202,6064,Hvit,"1,6 l",41215,,,Forhjulsdrift
5,Norge,Inklusiv,17.10.2012,173660,Bensin,,5,,Mitsubishi ASX,Personbil,,SUV/Offroad,5253 Sandsli,Bruktbil til salgs,,Manuell,2012,1 270 kg,135 g/km,BS57280,116 Hk,,170000,98172934,3660,Sølv,"1,6 l",47000,,1,Forhjulsdrift
4,Norge,Inklusiv,16.02.2006,126569,Diesel,,5,Meget pen mørk Grå,BMW 5-serie,Personbil,,Sedan,1475 Finstadjordet,Bruktbil til salgs,,Automat,2005,1 595 kg,208 g/km,UF29347,177 Hk,,125000,98035455,1569,Grå,"2,5 l",185000,,3,Bakhjulsdrift
,Norge,Inklusiv,DES.2006,69000,Bensin,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,1788 Halden,Bruktbil til salgs,,Manuell,2007,,185 g/km,BR40572,116 Hk,SVART,65340,98172945,3660,Svart,"1,6 l",106000,,,Forhjulsdrift
5,Norge,Inklusiv,20.07.2000,19000,Diesel,,5,Grønn metallic,Toyota Avensis,Personbil,,Stasjonsvogn,4330 Ålgård,Bruktbil til salgs,,Manuell,2000,1 355 kg,,RZ25756,110 Hk,Grå,17431,98174944,1569,Grønn,2 l,363000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,12.05.2014,279000,Diesel,,9,Sølv met,Opel Vivaro,Personbil,,Flerbruksbil,0212 Oslo,Bruktbil til salgs,1170 l,Manuell,2014,1 907 kg,,,114 Hk,Grå,272936,98174908,6064,Grå,2 l,89500,,1,Forhjulsdrift
2,Norge,Ikke inklusiv,09.05.1996,19569,Bensin,,5,,Ford Escort,Personbil,,Cabriolet,1279 Oslo,Bruktbil til salgs,,Manuell,1996,1 260 kg,,AR65380,88 Hk,,18000,98173932,1569,Blå,"1,6 l",42085,,3,Forhjulsdrift
5,Norge,,,2900,Elektrisitet+bensin,"35 000,-",5,,Audi A3,Personbil,,Kombi 5-dørs,1412 Sofiemyr,Leasing,,Automat,2015,,,,,Mørkt,,98152875,Ikke oppgitt,Brun,0 l,23000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,07.05.2008,60000,Bensin,,5,,Mercedes-Benz,Personbil,,Sedan,0482 Oslo,Bruktbil til salgs,,Manuell,1967,1 310 kg,,C005040,,Beige/grå,,96942602,Fritatt,Svart,0 l,38558,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,17.02.2004,115000,Bensin,,5,,Toyota RAV4,Personbil,,SUV/Offroad,0481 Oslo,Bruktbil til salgs,,Automat,2004,,224 g/km,,150 Hk,Mørk grå,113431,98173103,1569,Blå,2 l,83000,4 WD,1,Firehjulsdrift
,Norge,Ikke inklusiv,06.05.2010,232660,Diesel,,5,,Subaru Forester,Personbil,,Stasjonsvogn,4480 Kvinesdal,Bruktbil til salgs,,Manuell,2010,,170 g/km,px53244,147 Hk,,229000,98174070,3660,Sølv,2 l,98235,,1,Firehjulsdrift
5,Norge,Inklusiv,01.03.2014,829000,Diesel,,7,Santorini sort metallic,Land Rover Range Rover Sport,Personbil,,SUV/Offroad,3736 Skien,Bruktbil til salgs,,Automat,2014,,194 g/km,,211 Hk,Sort skinn,822936,98174373,6064,Svart,3 l,97500,,,Firehjulsdrift
5,Norge,Inklusiv,11.02.2004,49000,Bensin,,5,,Subaru Forester,Personbil,,Stasjonsvogn,4639 Kristiansand,Bruktbil til salgs,,Manuell,2004,1 360 kg,204 g/km,PD11711,125 Hk,Grått stoffinteriør,47431,98173716,1569,Svart,2 l,165000,AWD,4,Firehjulsdrift
5,Norge,Inklusiv,10.05.2005,50569,Bensin,,7,,Mitsubishi Grandis,Personbil,,Stasjonsvogn,2040 Kløfta,Bruktbil til salgs,,Manuell,2005,,,,165 Hk,,49000,98173247,1569,Blå,,202000,,2,Forhjulsdrift
5,Norge,Inklusiv,06.09.2013,313588,Bensin,,5,Shadow Blue Metallic,Volkswagen Golf,Personbil,,Kombi 5-dørs,2007 Kjeller,Bruktbil til salgs,,Automat,2012,1 345 kg,,BS77853,235 Hk,Sort Vienna Skinn,310000,85019602,3588,Blå,2 l,65000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,06.06.2014,249000,Bensin,,5,Vinrød met,Toyota Avensis,Personbil,,Stasjonsvogn,3676 Notodden,Bruktbil til salgs,543 l,Automat,2014,1 430 kg,,,147 Hk,Svart delskinn,242936,98174606,6064,Rød,"1,8 l",47000,,1,Forhjulsdrift
5,Norge,Inklusiv,08.04.2016,319000,Elektrisitet+bensin,,7,,Toyota Prius+ Seven,Personbil,,Stasjonsvogn,4817 His,Bruktbil til salgs,,Automat,2016,1 500 kg,95 g/km,PD55998,99 Hk,,312936,98100898,6064,Sølv,"1,8 l",21000,,1,Forhjulsdrift
3,Norge,Inklusiv,22.02.2005,40569,Diesel,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 3-dørs,2070 Råholt,Bruktbil til salgs,,Manuell,2005,1 225 kg,137 g/km,CF30848,82 Hk,svart,39000,98173196,1569,Svart,2 l,132000,,3,Forhjulsdrift
4,Norge,Ikke inklusiv,14.01.2014,328900,Diesel,,5,Mineralgrå Metallic,BMW 3-serie,Personbil,,Sedan,5501 Haugesund,Bruktbil til salgs,480 l,Manuell,2014,1 490 kg,,,143 Hk,Delskinn Sort,322836,98174588,6064,Grå,2 l,34900,,,Firehjulsdrift
5,Norge,Ikke inklusiv,20.05.2014,419000,Diesel,,5,LAVAGRÅ,Audi A4 allroad,Personbil,,Stasjonsvogn,4636 Kristiansand,Bruktbil til salgs,,Automat,2014,1 670 kg,,PR24932,163 Hk,SORT,412936,98174456,6064,Grå,2 l,74500,,1,Firehjulsdrift
5,Norge,Inklusiv,19.08.2008,183660,Diesel,,5,Metallic,Volkswagen Tiguan,Personbil,,SUV/Offroad,1410 Kolbotn,Bruktbil til salgs,505 l,Automat,2009,1 604 kg,199 g/km,BR71164,140 Hk,Sort skinn,180000,97795663,3660,Svart,2 l,110000,4MOTION,2,Firehjulsdrift
5,Norge,Inklusiv,29.05.2015,289064,Bensin,,5,Meteorgrå,Mazda 6,Personbil,,Stasjonsvogn,1596 Moss,Bruktbil til salgs,,Automat,2015,1 375 kg,150 g/km,BD92050,192 Hk,,283000,95492970,6064,Grå,"2,5 l",68100,,2,Forhjulsdrift
5,Norge,Inklusiv,08.03.2016,329000,Diesel,,7,Sapphire Sort,BMW 2-Serie Gran Tourer,Personbil,,Flerbruksbil,2060 Gardermoen,Bruktbil til salgs,560 l,Automat,2016,1 480 kg,,,116 Hk,Stoff Race Anthrazit,322936,98174276,6064,Svart,"1,5 l",22000,,,Forhjulsdrift
5,Norge,Inklusiv,10.05.2016,349000,Bensin,,7,,BMW 2-Serie Gran Tourer,Personbil,,Flerbruksbil,2060 Gardermoen,Bruktbil til salgs,560 l,Automat,2016,1 475 kg,,,136 Hk,,342936,98174265,6064,Grå,"1,5 l",21000,,,Forhjulsdrift
5,Norge,Inklusiv,04.03.2016,269000,Bensin,,5,Estorilblå,BMW 1-serie,Personbil,,Kombi 5-dørs,2060 Gardermoen,Bruktbil til salgs,360 l,Manuell,2016,1 305 kg,,,109 Hk,Stoff Alcantara Anthrazit Hexagon,262936,98174234,6064,Blå,"1,5 l",27000,,,Bakhjulsdrift
5,Norge,Inklusiv,11.04.2016,299000,Diesel,,5,Sapphire sort,BMW 1-serie,Personbil,,Kombi 5-dørs,2060 Gardermoen,Bruktbil til salgs,360 l,Automat,2016,1 375 kg,,,136 Hk,Stoff Anthrazit Alcantara Hexagon,292936,98174253,6064,Svart,2 l,26500,,,Bakhjulsdrift
,Norge,Inklusiv,28.06.2012,89660,Diesel,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,4560 Vanse,Bruktbil til salgs,,Manuell,2012,1 430 kg,,RA43915,116 Hk,Sort skinn,86000,98174281,3660,Sølv,"1,6 l",332000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,12.06.2015,469000,Diesel,,5,Tenorite grey metallic,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,3414 Lierstranda,Bruktbil til salgs,,Automat,2015,1 635 kg,,,204 Hk,Kunstskinn - crystal grey,462936,98174181,6064,Grå,"2,1 l",48974,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,01.10.2015,999000,Diesel,,5,Safirsort metallic,BMW 7-serie,Personbil,,Kombi 5-dørs,3736 Skien,Bruktbil til salgs,,Automat,2016,,184 g/km,,265 Hk,Hvit/brun,,98174142,Fritatt,Svart,,5000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,18.04.2007,133660,Diesel,,5,,BMW 5-serie,Personbil,,Stasjonsvogn,6060 Hareid,Bruktbil til salgs,,Automat,2006,1 610 kg,189 g/km,UR77508,163 Hk,Svart/Grå,130000,98171837,3660,Svart,2 l,138500,,3,Bakhjulsdrift
6,Norge,Ikke inklusiv,20.12.2012,89955,Diesel,,3,,Peugeot Expert,Varebil,,Kasse,3681 Notodden,Bruktbil til salgs,,Manuell,2012,,199 g/km,Vx38378,128 Hk,Svart,88700,98172884,1255,Rød,2 l,124200,,1,Firehjulsdrift
6,Norge,Ikke inklusiv,25.01.2016,319000,Bensin,,5,Blazing Red II Metallic,MINI Clubman,Personbil,,Stasjonsvogn,4033 Stavanger,Bruktbil til salgs,360 l,Manuell,2016,1 300 kg,,BT38777,136 Hk,Sort Stoff/Delskinn Sportsseter,312936,98174040,6064,Rød,"1,5 l",1500,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,27.12.2006,129000,Bensin,,5,Blå met,Subaru Forester,Personbil,,SUV/Offroad,3676 Notodden,Bruktbil til salgs,,Automat,2007,1 405 kg,,,137 Hk,Svart,125340,98173931,3660,Blå,2 l,84000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,28.09.2012,219999,Diesel,,5,Metallic,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,4632 Kristiansand,Bruktbil til salgs,,Automat,2013,1 400 kg,116 g/km,PR14680,109 Hk,Sort,216339,94295924,3660,Sølv,"1,8 l",32500,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,,839000,Diesel,,5,Ultimateblack metallic,Jaguar F-PACE,Personbil,,SUV/Offroad,3736 Skien,Bruktbil til salgs,,Automat,2017,,,,180 Hk,Sort delskinn,,98173809,Fritatt,Svart,,6000,,,Firehjulsdrift
5,Norge,Inklusiv,17.03.2006,24660,Diesel,,5,,Peugeot 307 SW,Personbil,,Stasjonsvogn,3864 Rauland,Bruktbil til salgs,,Manuell,2006,1 394 kg,134 g/km,VF76764,90 Hk,,21000,98172830,3660,Svart,"1,6 l",249000,,1,Forhjulsdrift
,Norge,Inklusiv,15.11.2011,161255,Diesel,,2,,Mitsubishi Pajero,Varebil,,SUV/Offroad,2318 Hamar,Bruktbil til salgs,,Automat,2007,2 255 kg,,DN76609,170 Hk,Svart skinn,160000,98169642,1255,Svart,"3,2 l",223900,4x4 høy/lav.Sperre,,Bakhjulsdrift
3,Norge,Ikke inklusiv,24.01.2014,219000,Diesel,,5,,MINI Countryman,Personbil,,SUV/Offroad,4033 Stavanger,Bruktbil til salgs,330 l,Manuell,2014,1 380 kg,,RK72230,112 Hk,,212936,98173898,6064,Svart,"1,6 l",58200,,1,Firehjulsdrift
5,Norge,Inklusiv,,39900,Diesel,,5,Matallic,Volkswagen Golf,Personbil,,Stasjonsvogn,6856 Sogndal,Bruktbil til salgs,,Manuell,2000,,0 g/km,nv46793,90 Hk,Svart,38400,73149413,1500,Rød,"1,9 l",154000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,08.06.2004,24999,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,2014 Blystadlia,Bruktbil til salgs,,Manuell,2004,1 295 kg,172 g/km,,129 Hk,,,88273981,Fritatt,Sølv,"1,8 l",296000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.01.2014,199000,Bensin,,5,Absolute Black Metallic,MINI Countryman,Personbil,,SUV/Offroad,4033 Stavanger,Bruktbil til salgs,350 l,Manuell,2014,1 265 kg,,RK72223,98 Hk,Delskinn/stoff Sportsseter i sort,192936,98173777,6064,Svart,"1,6 l",52000,,1,Forhjulsdrift
5,Norge,Inklusiv,03.10.2006,75660,Diesel,,7,,Ford S-MAX,Personbil,,Flerbruksbil,1711 Sarpsborg,Bruktbil til salgs,,Manuell,2007,1 668 kg,,XN35941,140 Hk,Se bilder,72000,98173728,3660,Sølv,2 l,210125,,,Forhjulsdrift
5,Norge,Ikke inklusiv,29.04.2014,360000,Diesel,,5,Safirsort Metallic,BMW X1,Personbil,,SUV/Offroad,0212 Oslo,Bruktbil til salgs,,Automat,2014,1 575 kg,,,136 Hk,Anthrazitgrå Shadow-Stoff,353936,98173740,6064,Svart,2 l,36500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,02.08.2012,178900,Diesel,,5,Kamerinrot,BMW 1-serie,Personbil,,Kombi 5-dørs,5501 Haugesund,Bruktbil til salgs,360 l,Manuell,2013,1 310 kg,,,116 Hk,Stoff Antrasitt,175240,98173680,3660,Rød,2 l,77800,,,Bakhjulsdrift
2,Norge,Ikke inklusiv,03.01.2014,429000,Diesel,,4,Safirsort metallic,BMW 4-serie,Personbil,,Coupe,3736 Skien,Bruktbil til salgs,,Automat,2014,,128 g/km,,184 Hk,Sort M-sportinteriør,422936,98173623,6064,Svart,2 l,64000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.10.2015,399800,Bensin,,5,Palladium silver metallic,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,3414 Lierstranda,Bruktbil til salgs,490 l,Automat,2016,1 425 kg,,,156 Hk,Kunstskinn / Stoff - black,393736,98173608,6064,Sølv,"1,6 l",18317,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,19.05.2017,449000,Bensin,,5,Midnight Black Metallic,MINI Countryman,Personbil,,SUV/Offroad,4033 Stavanger,Bruktbil til salgs,450 l,Automat,2017,,,RL21642,136 Hk,Sort Skinn/Alcantara Sportsseter,,98173598,Fritatt,Hvit,"1,5 l",2500,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,19.05.2017,499000,Bensin,,5,Light White med sort tak & speil,MINI Countryman,Personbil,,SUV/Offroad,4033 Stavanger,Bruktbil til salgs,450 l,Automat,2017,,,RL21641,136 Hk,Sort Skinn/Alcantara Sportsseter,,98173556,Fritatt,Hvit,"1,5 l",3000,,1,Firehjulsdrift
5,Norge,Inklusiv,08.02.2010,57614,Bensin,,4,,Toyota Aygo,Personbil,,Kombi 5-dørs,4560 Vanse,Bruktbil til salgs,,Manuell,2010,805 kg,,PD32996,68 Hk,Grå,55000,98173481,2614,Grå,1 l,44000,,,Forhjulsdrift
,Norge,Inklusiv,07.10.2016,885064,Diesel,,5,Saphir Sort metalikk,BMW X5,Personbil,,SUV/Offroad,1397 Nesøya,Bruktbil til salgs,,Automat,2016,2 070 kg,,BT49165,258 Hk,Exlusiv Nappa Skinn i Dark Mokka,879000,98171195,6064,Svart,3 l,44000,xDrive,1,Firehjulsdrift
5,Norge,Ikke inklusiv,19.05.2017,499000,Bensin,,5,Midnight Black Metallic,MINI Countryman,Personbil,,SUV/Offroad,4033 Stavanger,Bruktbil til salgs,450 l,Automat,2017,,,RL21644,136 Hk,Sort Skinn/Alcantara Sportsseter,,98173375,Fritatt,Svart,"1,5 l",3000,,1,Firehjulsdrift
,Norge,Inklusiv,01.04.2015,799000,Diesel,,5,Aintreegreen metallic,Land Rover Defender,Personbil,,SUV/Offroad,3736 Skien,Bruktbil til salgs,,Manuell,2015,,,,122 Hk,Ebony/ Tan helskinn,792936,98173309,6064,Grønn,,16000,,,Firehjulsdrift
4,Norge,Inklusiv,13.01.2003,45000,Diesel,,4,,Audi A8,Personbil,,Sedan,2815 Gjøvik,Bruktbil til salgs,,Automat,1998,1 705 kg,,BD33622,170 Hk,Sort skinn,,98171760,Fritatt,Sølv,"2,5 l",361218,Quattro,4,Firehjulsdrift
5,Norge,Ikke inklusiv,29.04.2015,165000,Bensin,,5,HVIT PERLEMOR MET,Peugeot 2008,Personbil,,SUV/Offroad,3183 Horten,Bruktbil til salgs,,Automat,2015,1 055 kg,,,82 Hk,SORT,161027,98173264,3973,Hvit,"1,2 l",30929,,1,Forhjulsdrift
5,Norge,Inklusiv,03.02.2005,31569,Bensin,,5,,Ford Fiesta,Personbil,,Kombi 5-dørs,0668 Oslo,Bruktbil til salgs,,Manuell,2005,1 037 kg,147 g/km,NF14400,69 Hk,Sort,30000,95279429,1569,Blå,"1,3 l",147000,,,Forhjulsdrift
,Norge,Inklusiv,16.11.1998,61569,Diesel,,4,,Toyota HiLux,Personbil,,Pickup,3174 Revetal,Bruktbil til salgs,,Manuell,1998,1 730 kg,,LY49804,66 Hk,,60000,98172548,1569,Rød,"2,4 l",250000,,5,Firehjulsdrift
4,Norge,Ikke inklusiv,17.01.1999,12000,Bensin,,5,Orient blue metallic,BMW 3-serie,Personbil,,Sedan,1481 Hagan,Bruktbil til salgs,,Manuell,1999,1 285 kg,,,118 Hk,lysegrå,,92779179,Fritatt,Blå,"1,9 l",300000,,,Bakhjulsdrift
,Norge,Ikke inklusiv,10.02.2004,89000,Bensin,,5,,Subaru Outback,Personbil,,Stasjonsvogn,2321 Hamar,Bruktbil til salgs,455 l,Automat,2004,1 440 kg,,,165 Hk,Sort skinn,,98173114,Ikke oppgitt,Sølv,,260000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,04.04.2014,365000,Diesel,,5,Safirsort Metallic,BMW X1,Personbil,,SUV/Offroad,0212 Oslo,Bruktbil til salgs,420 l,Automat,2014,1 575 kg,,,136 Hk,Beige Nevadaskinn,358936,98173057,6064,Svart,2 l,62000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,16.12.2015,335000,Bensin,,5,Mountain grey - metallic,Mercedes-Benz CLA,Personbil,,Stasjonsvogn,3414 Lierstranda,Bruktbil til salgs,495 l,Automat,2015,1 385 kg,,,122 Hk,Sort - Stoff / ARTICO,328936,98173061,6064,Grå,"1,6 l",20712,,,Forhjulsdrift
5,Norge,Inklusiv,11.11.1997,8569,Diesel,,5,,Ssangyong Musso,Personbil,,SUV/Offroad,5397 Bekkjarvik,Bruktbil til salgs,,Manuell,1996,1 850 kg,,SC84923,99 Hk,,7000,98169404,1569,Rød,"2,9 l",206400,,5,Firehjulsdrift
5,Norge,Inklusiv,02.11.2006,188660,Bensin,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,3209 Sandefjord,Bruktbil til salgs,,Manuell,2006,1 640 kg,226 g/km,DL48880,218 Hk,,185000,98172569,3660,Grå,"2,5 l",104081,xDrive,2,Firehjulsdrift
5,Norge,Ikke inklusiv,04.06.2015,328900,Diesel,,5,Mineralhvit Metallic,BMW 2-serie,Personbil,,Kombi 5-dørs,5501 Haugesund,Bruktbil til salgs,468 l,Automat,2015,1 410 kg,,,150 Hk,Skinn Beige,322836,98172992,6064,Hvit,2 l,33800,,,Forhjulsdrift
5,Norge,Ikke inklusiv,27.10.2014,399000,Diesel,,5,Fjellgrå metallic,Mercedes-Benz GLA,Personbil,,SUV/Offroad,1473 Lørenskog,Bruktbil til salgs,,Automat,2014,1 520 kg,,,170 Hk,Sort delskinn,392936,98173006,6064,Grå,"2,1 l",36100,,,Firehjulsdrift
