tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
,Norge,Ikke inklusiv,07.11.2016,419000,Diesel,,5,Metallic/Pearl,Kia Optima,Personbil,,Stasjonsvogn,1617 Fredrikstad,Bruktbil til salgs,,Automat,2017,1 560 kg,,AS50729,141 Hk,Sort/Sort,412936,98443468,6064,Hvit,"1,7 l",18500,,,Forhjulsdrift
4,Norge,Ikke inklusiv,09.03.2015,369500,Diesel,,3,Panther Black,Ford Transit,Varebil,,Kasse,2619 Lillehammer,Bruktbil til salgs,,Manuell,2015,2 281 kg,,,155 Hk,Mørkt stoff,367513,98443472,1987,Svart,"2,2 l",32500,,1,Firehjulsdrift
,Norge,Inklusiv,11.09.2014,339000,Elektrisitet+bensin,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,1787 Halden,Bruktbil til salgs,,Automat,2014,1 810 kg,,AA65290,121 Hk,,332936,98443461,6064,Svart,2 l,53000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,04.07.2011,199900,Diesel,,5,,Opel Insignia,Personbil,,Sedan,7044 Trondheim,Bruktbil til salgs,,Automat,2011,1 713 kg,,,160 Hk,beige,196240,98443435,3660,Blå,2 l,63000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,"28,02,2015",159000,Elektrisitet,,5,,Nissan Leaf,Personbil,,Kombi 5-dørs,4262 Avaldsnes,Bruktbil til salgs,,Automat,2015,,,324413,109 Hk,Svart stoff,,98443021,Fritatt,Svart,,15300,,1,Firehjulsdrift
5,Norge,Inklusiv,14.12.2005,189000,Diesel,,5,Silbergrau Metallic,BMW 5-serie,Personbil,,Stasjonsvogn,0950 Oslo,Bruktbil til salgs,,Automat,2006,1 770 kg,,KT76986,231 Hk,Sort/Dakota Fullskinn,187431,98443455,1569,Grå,3 l,211000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,419000,Elektrisitet+bensin,,5,Gråbrun Metallic,Mitsubishi Outlander,Personbil,,SUV/Offroad,1617 Fredrikstad,Bruktbil til salgs,,Automat,2016,,,,,Sort,,98443458,Inklusiv,Brun,0 l,20000,,,Firehjulsdrift
5,Norge,Inklusiv,02.03.2001,19999,Bensin,,5,,Suzuki Ignis,Personbil,,Kombi 5-dørs,2319 Hamar,Bruktbil til salgs,,Manuell,2001,965 kg,162 g/km,JD25946,83 Hk,,18430,98442700,1569,Rød,"1,3 l",170000,,7,Firehjulsdrift
,Norge,Inklusiv,28.01.2011,299000,Diesel,,2,,Mercedes-Benz R-Klasse,Varebil,,,4640 Søgne,Bruktbil til salgs,,Automat,2011,2 220 kg,,FT47145,265 Hk,,297745,98443389,1255,Grå,3 l,158000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,27.10.2009,119000,Bensin,,5,,Mitsubishi Lancer,Personbil,,Sedan,4367 Nærbø,Bruktbil til salgs,450 l,Manuell,2009,1 320 kg,,,143 Hk,mørk,115340,98443402,3660,Svart,"1,8 l",73624,,,Forhjulsdrift
6,Norge,Ikke inklusiv,30.06.2000,14000,Diesel,,6,,Ford Econoline,Lett lastebil,,Flerbruksbil,2090 Hurdal,Bruktbil til salgs,,Automat,1994,3 170 kg,,DH39433,135 Hk,,,98442938,Fritatt,Rød,"7,3 l",256000,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,02.07.2012,329000,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,9509 Alta,Bruktbil til salgs,600 l,Automat,2012,1 770 kg,,,170 Hk,Svart skinn,,98443353,Ikke oppgitt,Svart,,118234,,,Bakhjulsdrift
,Norge,Ikke inklusiv,31.10.2013,169000,Diesel,,5,,Kia Cee'd,Personbil,,Stasjonsvogn,1471 Lørenskog,Bruktbil til salgs,,Manuell,2013,1 345 kg,,,110 Hk,,165340,98443314,3660,Grå,"1,6 l",52348,,,Forhjulsdrift
5,Norge,Inklusiv,31.01.2014,136064,Elektrisitet,,5,Metallic,Nissan Leaf,Personbil,,Kombi 5-dørs,5353 Straume,Bruktbil til salgs,,Automat,2014,,0 g/km,EL32013,109 Hk,Sort,130000,98439359,6064,Svart,0 l,53855,,1,Forhjulsdrift
3,Norge,Inklusiv,28.07.2011,211614,Diesel,,4,Silver Metallic,MINI Cooper S,Personbil,,Kombi 3-dørs,4070 Randaberg,Bruktbil til salgs,160 l,Automat,2012,1 170 kg,139 g/km,BS29606,143 Hk,Sort skinn,209000,98440549,2614,Hvit,2 l,78194,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,29.12.2014,371987,Diesel,,2,,Isuzu D-max,Varebil,,Pickup,6190 Bjørke,Bruktbil til salgs,,Automat,2014,1 992 kg,220 g/km,UN35546,163 Hk,,370000,98441967,1987,Svart,"2,5 l",65000,,1,Firehjulsdrift
2,Norge,Inklusiv,17.04.2009,189000,Bensin,,4,LeMans blå,BMW 1-serie,Personbil,,Cabriolet,4639 Kristiansand,Bruktbil til salgs,,Manuell,2009,1 430 kg,158 g/km,AA56449,170 Hk,Beige,185340,83496556,3660,Blå,2 l,106000,,3,Bakhjulsdrift
,Norge,Inklusiv,,155000,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,4055 Sola,Bruktbil til salgs,,Automat,2010,,123 g/km,RK17638,105 Hk,,151340,98442479,3660,Sølv,"1,6 l",65000,,,Forhjulsdrift
5,Norge,Inklusiv,13.12.2007,75660,Diesel,,5,,Saab 9-3,Personbil,,Stasjonsvogn,6800 Førde,Bruktbil til salgs,,Manuell,2008,1 520 kg,149 g/km,,120 Hk,,72000,97736271,3660,Svart,"1,9 l",172680,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,26.02.2014,159000,Elektrisitet+bensin,,5,Rød,Toyota Yaris,Personbil,,Kombi 5-dørs,3915 Porsgrunn,Bruktbil til salgs,286 l,Automat,2014,1 085 kg,,NF66479,100 Hk,Grå,155027,98443105,3973,Rød,"1,5 l",45568,,,Forhjulsdrift
5,Norge,Ikke inklusiv,26.06.2014,279000,Diesel,,5,Sort Safir Metallic,Volvo V60,Personbil,,Stasjonsvogn,3513 Hønefoss,Bruktbil til salgs,430 l,Automat,2015,1 481 kg,,BS96176,114 Hk,Mørk Grå Skinn Komfort,272936,98443142,6064,Svart,"1,6 l",44622,,,Forhjulsdrift
5,Norge,Ikke inklusiv,12.02.2014,259000,Diesel,,5,DYP SORT PERLMET.,Volkswagen Golf,Personbil,,Stasjonsvogn,0609 Oslo,Bruktbil til salgs,,Manuell,2014,1 419 kg,,DP45584,105 Hk,ANTHRAZIT,252936,98443132,6064,Svart,"1,6 l",42101,,,Firehjulsdrift
5,Norge,Ikke inklusiv,30.05.2014,165000,Elektrisitet+bensin,,5,Perlehvit metallic,Toyota Yaris,Personbil,,Kombi 5-dørs,4636 Kristiansand,Bruktbil til salgs,286 l,Automat,2014,1 085 kg,,,100 Hk,Mørk,161027,98443063,3973,Hvit,"1,5 l",44000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,19.12.1997,3000,Bensin,,5,,Renault Megane,Personbil,,Kombi 5-dørs,6877 Fortun,Bruktbil til salgs,,Manuell,1997,1 055 kg,,UC18813,90 Hk,,,98441437,Fritatt,Beige,"1,6 l",180000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,04.08.2015,322000,Diesel,,5,REFLEXSILVER MET,Volkswagen Passat,Personbil,,Stasjonsvogn,1616 Fredrikstad,Bruktbil til salgs,,Automat,2016,1 430 kg,,AS45809,120 Hk,Titansort stoff,315936,98442978,6064,Sølv,"1,6 l",44800,,,Forhjulsdrift
,Norge,Inklusiv,,83660,Bensin,,5,,Honda Civic,Personbil,,Sedan,4950 Risør,Bruktbil til salgs,,Automat,2008,,109 g/km,SU59104,95 Hk,,80000,98442352,3660,Blå,"1,3 l",58000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,"01,03,2015",159000,Elektrisitet,,5,,Nissan Leaf,Personbil,,Kombi 5-dørs,4262 Avaldsnes,Bruktbil til salgs,,Automat,2015,,,326961,109 Hk,Svart stoff,,98442564,Fritatt,Svart,,30225,,1,Forhjulsdrift
5,Norge,Inklusiv,05.04.2006,47660,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,9440 Evenskjer,Bruktbil til salgs,,Manuell,2006,1 477 kg,157 g/km,,105 Hk,,44000,98441931,3660,Brun,"1,9 l",226400,,3,Forhjulsdrift
5,Norge,Inklusiv,23.01.2014,389000,Diesel,,5,Svart,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,6856 Sogndal,Bruktbil til salgs,,Automat,2014,1 660 kg,,,170 Hk,Grå,382936,98442952,6064,Svart,"2,1 l",45906,,,Firehjulsdrift
5,Norge,Ikke inklusiv,05.03.2015,279000,Elektrisitet+bensin,,5,Ice Gray,Toyota Auris,Personbil,,Stasjonsvogn,2920 Leira,Bruktbil til salgs,530 l,Automat,2015,1 335 kg,,KB44420,99 Hk,Sort/Grå,272936,98442955,6064,Grå,"1,8 l",19688,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,25.08.2011,79800,Bensin,,5,Frozen White,Ford Fiesta,Personbil,,Kombi 5-dørs,5238 Rådal,Bruktbil til salgs,441 l,Manuell,2011,979 kg,,,60 Hk,Stoff,77186,98442839,2614,Hvit,,56000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,19.11.2012,189900,Bensin,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,3044 Drammen,Bruktbil til salgs,341 l,Manuell,2013,1 295 kg,,,122 Hk,,186240,98442887,3660,Rød,"1,6 l",32300,,1,Forhjulsdrift
,Norge,Inklusiv,,24969,Bensin,,5,metallic,Ford Mondeo,Personbil,,Stasjonsvogn,3045 Drammen,Bruktbil til salgs,,Manuell,2004,,186 g/km,PD11616,125 Hk,,23400,98441480,1569,Sølv,"1,8 l",187000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,01.12.2016,299000,Bensin,,5,Bronze,Nissan Qashqai,Personbil,,Kombi 5-dørs,2211 Kongsvinger,Bruktbil til salgs,510 l,Manuell,2016,1 275 kg,,,115 Hk,Delskinn,292936,98442790,6064,Brun,"1,2 l",14000,,1,Forhjulsdrift
4,Norge,Ikke inklusiv,28.01.2008,124800,Diesel,,5,MeteorGrå Metallic,Audi A4,Personbil,,Sedan,5238 Rådal,Bruktbil til salgs,475 l,Manuell,2008,1 460 kg,,,143 Hk,Sportstoler Grå Stoff,121140,98442833,3660,Grå,,153000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,,799000,Diesel,,5,Black Sapphire Metallic,BMW 5-serie,Personbil,,Sedan,4858 Arendal,Bruktbil til salgs,530 l,Automat,2017,1 620 kg,,,190 Hk,Cognac Skinn,,98442829,Fritatt,Svart,2 l,1000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,20.06.2002,148569,Diesel,,5,,Toyota Land Cruiser,Personbil,,SUV/Offroad,3721 Skien,Bruktbil til salgs,,Manuell,2002,1 935 kg,,KT62409,163 Hk,grå,147000,98441582,1569,Blå,3 l,215000,,,Firehjulsdrift
,Norge,Ikke inklusiv,30.11.1995,25900,Bensin,,5,,Volkswagen Golf,Personbil,,Sedan,3050 Mjøndalen,Bruktbil til salgs,,Manuell,1996,1 105 kg,,DH87782,101 Hk,,24331,98442650,1569,Grønn,"1,6 l",116600,,,Forhjulsdrift
2,Norge,Inklusiv,25.01.2011,186255,Diesel,,2,,Toyota HiLux,Varebil,,Pickup,9360 Bardu,Bruktbil til salgs,,Manuell,2011,1 805 kg,219 g/km,BS18942,144 Hk,,185000,96246384,1255,Sølv,"2,5 l",164000,,5,Firehjulsdrift
5,Norge,Inklusiv,07.11.2008,179900,Diesel,,5,,Subaru Forester,Personbil,,Stasjonsvogn,4270 Åkrehamn,Bruktbil til salgs,425 l,Manuell,2009,1 550 kg,,SD45173,147 Hk,,176240,98442658,3660,Grå,2 l,118000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,23.03.2016,189900,Diesel,,5,QUARTZ GREY MET,Skoda Rapid Spaceback,Personbil,,Kombi 5-dørs,5257 Kokstad,Bruktbil til salgs,,Manuell,2016,1 154 kg,,SV70204,90 Hk,ONYX,185927,98442617,3973,Grå,"1,4 l",40041,,,Forhjulsdrift
5,Norge,Ikke inklusiv,27.05.2014,699000,Diesel,,7,Spacegrå Metallic,BMW X5,Personbil,,SUV/Offroad,0511 Oslo,Bruktbil til salgs,650 l,Automat,2014,2 040 kg,,BS95224,211 Hk,Skinn Dakota Sort,692936,98442579,6064,Grå,2 l,53458,,,Firehjulsdrift
5,Norge,Ikke inklusiv,"18,11,2014",159000,Elektrisitet,,5,,Nissan Leaf,Personbil,,Kombi 5-dørs,4262 Avaldsnes,Bruktbil til salgs,,Automat,2015,,,317736,109 Hk,Svart stoff,,98442035,Fritatt,Svart,,32650,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,15.06.2012,289900,Diesel,,5,,Volvo V60,Personbil,,Stasjonsvogn,1617 Fredrikstad,Bruktbil til salgs,,Automat,2013,,149 g/km,,163 Hk,Sort Skinn,286312,98442407,3588,Grå,2 l,77400,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,27.06.2005,284569,Bensin,,5,,Mercedes-Benz M-Klasse,Personbil,,SUV/Offroad,4312 Sandnes,Bruktbil til salgs,,Automat,2005,2 060 kg,279 g/km,RJ46617,272 Hk,,283000,98441680,1569,Svart,"3,5 l",214639,,4,Firehjulsdrift
5,Norge,Ikke inklusiv,09.12.2013,149900,Bensin,,5,,Renault Captur,Personbil,,Kombi 5-dørs,1617 Fredrikstad,Bruktbil til salgs,,Manuell,2014,,113 g/km,,90 Hk,Sort Stoff,147286,98442468,2614,Oransje,"0,9 l",36900,,,Forhjulsdrift
2,,Inklusiv,,96025,Diesel,,2,Sort,Nissan Navara,Varebil,,SUV/Offroad,4262 Avaldsnes,Auksjon,,Manuell,2006,,,PP62573,133 Hk,,,98442458,1525,Svart,,150000,,,Firehjulsdrift
,Norge,,19.05.2016,299000,Diesel,,2,,Renault Master,Varebil,,Kasse,1640 Råde,Bruktbil til salgs,,Manuell,2016,3 500 kg,,AE-47272,135 Hk,,,98442406,Ikke oppgitt,Hvit,2 299 l,35000,,1,Bakhjulsdrift
2,Norge,Inklusiv,02.06.1999,99538,Bensin,,2,Nylakkert av autorisert verksted,Mercedes-Benz SLK,Personbil,,Cabriolet,3961 Stathelle,Bruktbil til salgs,,Automat,1998,1 275 kg,,,193 Hk,Grå/sort,98000,83676082,1538,Blå,"2,3 l",195000,,4,Bakhjulsdrift
,Norge,Inklusiv,,112500,Diesel,,5,Electric Silver,Volvo V50,Personbil,,Stasjonsvogn,2850 Lena,Bruktbil til salgs,,Manuell,2011,,104 g/km,,109 Hk,,,98441629,Fritatt,Hvit,"1,6 l",100500,,,Forhjulsdrift
5,Norge,Ikke inklusiv,24.10.2014,245000,Diesel,,5,Krystal Hvit Metallic,Volvo V40,Personbil,,Kombi 5-dørs,3255 Larvik,Bruktbil til salgs,335 l,Automat,2014,1 349 kg,,LS83022,114 Hk,Sort Skinn,238936,98442421,6064,Hvit,"1,6 l",44368,,1,Forhjulsdrift
5,,Ikke inklusiv,,125160,Diesel,,5,Hvit,Kia Venga,Personbil,,Kombi 5-dørs,3170 Sem,Auksjon,,Manuell,2011,1 270 kg,,NF45444,77 Hk,,,98442330,3660,Hvit,1 396 l,61772,,,Forhjulsdrift
5,Norge,Ikke inklusiv,18.09.2014,229000,Bensin,,5,White Pearl Metallic,Toyota Auris,Personbil,,Stasjonsvogn,1610 Fredrikstad,Bruktbil til salgs,530 l,Automat,2014,1 335 kg,,AS42439,136 Hk,Sort og grått,222936,98442346,6064,Hvit,"1,8 l",91100,,,Forhjulsdrift
5,Norge,Ikke inklusiv,24.02.2014,489000,Diesel,,5,FANTOMSORT,Audi Q5,Personbil,,SUV/Offroad,0604 Oslo,Bruktbil til salgs,,Automat,2014,1 820 kg,,DP45526,177 Hk,SORT,482936,98442365,6064,Svart,2 l,43400,,,Firehjulsdrift
5,Norge,Inklusiv,23.02.2007,59588,Diesel,,5,,Kia Cee'd,Personbil,,Kombi 5-dørs,2850 Lena,Bruktbil til salgs,,Manuell,2007,,125 g/km,Strøken Kia Cee`d nettopp EU-godkjent til kun 64.000!,90 Hk,,56000,96343480,3588,Svart,"1,6 l",183000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,29.12.2014,479000,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,0609 Oslo,Bruktbil til salgs,,Automat,2014,1 724 kg,,CV80063,181 Hk,,472936,98442313,6064,Svart,"2,4 l",55929,,,Firehjulsdrift
5,Norge,Ikke inklusiv,31.01.2007,38900,Diesel,,5,,Ford Fiesta,Personbil,,Kombi 5-dørs,1850 Mysen,Bruktbil til salgs,,Manuell,2007,,,,68 Hk,Sort med blått,36286,98441816,2614,Sølv,1 399 l,162030,,,Forhjulsdrift
4,Norge,Inklusiv,16.06.1995,44569,Bensin,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,4015 Stavanger,Bruktbil til salgs,,Automat,1991,1 480 kg,,RH24098,160 Hk,"Rød, meget pen",43000,89044268,1569,Rød,"2,6 l",216000,,4,Bakhjulsdrift
5,Norge,Inklusiv,23.08.2011,125000,Diesel,,5,Machine Silver Pearl,Kia Cee'd,Personbil,,Kombi 5-dørs,5235 Rådal,Bruktbil til salgs,340 l,Automat,2012,1 299 kg,,,116 Hk,Sort stoff,121340,98442236,3660,Sølv,"1,6 l",73000,,,Forhjulsdrift
4,Norge,Inklusiv,20.12.1999,129000,Bensin,,5,Mørk Grønn Metallic,Jaguar XJ,Personbil,,Sedan,4373 Egersund,Bruktbil til salgs,,Automat,2000,1 705 kg,,RH83280,237 Hk,Beige Skinn,127431,98442210,1569,,"3,2 l",157000,,,Bakhjulsdrift
,Norge,Inklusiv,,153660,Bensin,,5,,Nissan Qashqai,Personbil,,Flerbruksbil,4950 Risør,Bruktbil til salgs,,Automat,2010,,179 g/km,TF25525,141 Hk,,150000,98439642,3660,Sølv,2 l,74500,,,Forhjulsdrift
5,Norge,Inklusiv,28.08.2014,359000,Diesel,,5,,Volvo V70,Personbil,,Stasjonsvogn,6812 Førde,Bruktbil til salgs,,Automat,2015,1 605 kg,119 g/km,TV87131,181 Hk,,353055,74938513,5945,Svart,2 l,152000,,2,Forhjulsdrift
,Norge,Ikke inklusiv,15.05.2014,189000,Diesel,,5,,Honda Civic,Personbil,,Stasjonsvogn,1351 Rud,Bruktbil til salgs,,Manuell,2014,1 337 kg,,,120 Hk,,182936,98442177,6064,Blå,"1,6 l",78295,,,Forhjulsdrift
5,Norge,Ikke inklusiv,09.06.2017,1456100,Elektrisitet,,5,Metallic,Tesla Model X,Personbil,,SUV/Offroad,3038 Drammen,Bruktbil til salgs,,Automat,2017,2 497 kg,,,,Hvit,,98408366,Fritatt,Sølv,,50,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,,279000,Elektrisitet+bensin,,5,Metallic,Toyota Auris,Personbil,,Stasjonsvogn,2069 Jessheim,Bruktbil til salgs,,Automat,2017,,,,136 Hk,Svart/Grå,,98442066,Inklusiv,Bronse,"1,8 l",10,,,Forhjulsdrift
2,Norge,Ikke inklusiv,13.05.2016,299000,Bensin,,4,,Toyota Supra,Personbil,,Coupe,6777 Stårheim,Bruktbil til salgs,,Manuell,1994,1 620 kg,,UA35456,280 Hk,Sort,297431,94860969,1569,Hvit,3 l,133000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,"14,04,2015",159000,Elektrisitet,,5,,Nissan Leaf,Personbil,,Kombi 5-dørs,4262 Avaldsnes,Bruktbil til salgs,,Automat,2015,,,324216,109 Hk,Svart stoff,,98441671,Fritatt,Svart,,31500,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,07.04.2016,579000,Diesel,,5,MYTHOSSORT,Audi Q5,Personbil,,SUV/Offroad,2320 Furnes,Bruktbil til salgs,,Automat,2016,1 860 kg,,HJ98348,163 Hk,SORT,572936,98442039,6064,Svart,2 l,17400,,,Firehjulsdrift
3,Norge,Ikke inklusiv,01.10.2003,3946,Diesel,,2,,Peugeot Partner,Varebil,,Stasjonsvogn,4836 Arendal,Bruktbil til salgs,,Manuell,2003,1 185 kg,,ZT39328,69 Hk,,2900,98440200,1046,Hvit,"1,9 l",203000,,5,Forhjulsdrift
4,Norge,Ikke inklusiv,08.05.2008,129990,Diesel,,5,,Jaguar X-TYPE,Personbil,,,3027 Drammen,Bruktbil til salgs,,Manuell,2009,1 417 kg,,DL90007,131 Hk,,126330,98590013,3660,Svart,2 l,112000,,,Forhjulsdrift
5,Norge,,08.04.2016,5980,Diesel,"160 000,-",2,Hvit,Mercedes-Benz GLS,Varebil,,SUV/Offroad,2007 Kjeller,Leasing,,Automat,2016,,,,258 Hk,Sort skinn,,98441948,Ikke oppgitt,Hvit,,8500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,889000,Diesel,,5,Mineral White Metallic,BMW X5,Personbil,,SUV/Offroad,3530 Røyse,Bruktbil til salgs,650 l,Automat,2016,,,,258 Hk,Ivory White Skinn,,98441971,Fritatt,Hvit,3 l,27500,,,Firehjulsdrift
5,Norge,Inklusiv,21.12.2005,35000,Diesel,,5,Metallic,Land Rover Freelander,Personbil,,SUV/Offroad,1364 Fornebu,Auksjon,354 l,Manuell,2005,1 618 kg,,,111 Hk,,33431,98441976,1569,Svart,2 l,181000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,20.08.2013,175000,Bensin,,5,,Ford C-Max,Personbil,,Flerbruksbil,6018 Ålesund,Bruktbil til salgs,475 l,Manuell,2013,1 310 kg,,UN35709,150 Hk,,171340,98441889,3660,Rød,"1,6 l",42000,,1,Forhjulsdrift
5,Norge,Inklusiv,30.04.2012,249000,Diesel,,5,,MINI Countryman,Personbil,,SUV/Offroad,0950 Oslo,Bruktbil til salgs,,Automat,2012,1 405 kg,,NF55057,112 Hk,Sort,245340,98441864,3660,Grå,2 l,48000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,05.01.2015,399000,Diesel,,9,Svart met.,Opel Vivaro,Personbil,,Flerbruksbil,2211 Kongsvinger,Bruktbil til salgs,,Manuell,2015,1 901 kg,,,120 Hk,,392936,98441833,6064,Svart,"1,6 l",51000,,1,Forhjulsdrift
4,Norge,Ikke inklusiv,04.11.2009,124800,Diesel,,5,Titansilver Metallic,BMW 3-serie,Personbil,,Sedan,5238 Rådal,Bruktbil til salgs,445 l,Manuell,2010,1 400 kg,,,116 Hk,SportStoler Sort Stoff,121140,98441853,3660,Sølv,,103000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,22.12.2011,142000,Diesel,,5,Svart,Mitsubishi ASX,Personbil,,SUV/Offroad,3271 Larvik,Bruktbil til salgs,442 l,Manuell,2012,1 510 kg,,LS76370,116 Hk,Svart,138340,98441788,3660,Svart,"1,8 l",154000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,15.05.2015,129000,Bensin,,4,,Volkswagen UP!,Personbil,,Kombi 5-dørs,0950 Oslo,Bruktbil til salgs,,Manuell,2015,865 kg,,BT25291,75 Hk,Lys/Sort/Rød,125027,98441753,3973,Svart,1 l,10000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,04.06.2004,69000,Bensin,,5,,Volkswagen,Annet,,Coupe,9407 Harstad,Bruktbil til salgs,,Manuell,1966,880 kg,,W039140,,Lys,,98440668,Fritatt,Blå,"1,6 l",120000,,6,Bakhjulsdrift
5,Norge,Ikke inklusiv,23.01.2015,289000,Diesel,,3,REFLEXSØLV MET.,Volkswagen Transporter,Varebil,,Kasse,3400 Lier,Bruktbil til salgs,,Manuell,2015,1 893 kg,,KJ14107,140 Hk,STOFF,287013,98441723,1987,Sølv,2 l,15196,,,Firehjulsdrift
,Norge,Inklusiv,17.04.2012,89000,Diesel,,3,,Citroen Berlingo,Varebil,,Kasse,1617 Fredrikstad,Bruktbil til salgs,,Manuell,2012,1 390 kg,,SV24359,90 Hk,,87745,98441690,1255,Hvit,"1,6 l",105300,,,Forhjulsdrift
5,Norge,Ikke inklusiv,15.09.2015,359000,Diesel,,7,,Citroen Grand C4 Picasso,Personbil,,Flerbruksbil,6018 Ålesund,Bruktbil til salgs,537 l,Automat,2015,1 359 kg,,UF68881,120 Hk,,352936,98441716,6064,Sølv,"1,6 l",37500,,1,Forhjulsdrift
4,Norge,Inklusiv,24.01.2013,419000,Diesel,,5,,BMW 5-serie,Personbil,,Sedan,1359 Eiksmarka,Bruktbil til salgs,,Automat,2013,1 790 kg,152 g/km,BS63742,258 Hk,Beige,415340,94293687,3660,Blå,3 l,103000,xDrive,1,Firehjulsdrift
5,Norge,Ikke inklusiv,20.06.2014,188900,Diesel,,5,,Ford Focus,Personbil,,Kombi 5-dørs,1396 Billingstad,Bruktbil til salgs,363 l,Manuell,2014,1 269 kg,,BS95266,116 Hk,,182836,98441609,6064,Blå,"1,6 l",44994,,,Forhjulsdrift
5,Norge,Ikke inklusiv,01.03.2011,129000,Diesel,,5,,Peugeot 3008,Personbil,,Kombi 5-dørs,6018 Ålesund,Bruktbil til salgs,432 l,Manuell,2011,1 425 kg,,UF48751,109 Hk,,125340,98441630,3660,Svart,"1,6 l",87300,,,Forhjulsdrift
5,Norge,Ikke inklusiv,29.08.2013,198500,Diesel,,5,Amnethyst Black,Mitsubishi ASX,Personbil,,SUV/Offroad,1705 Sarpsborg,Bruktbil til salgs,442 l,Manuell,2013,1 415 kg,,,116 Hk,Svart,194840,98441625,3660,Svart,"1,8 l",59700,,,Forhjulsdrift
5,Norge,Inklusiv,04.03.2015,279900,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,7044 Trondheim,Bruktbil til salgs,,Automat,2015,1 430 kg,,VH68440,147 Hk,,273836,98441649,6064,Grå,"1,8 l",45873,,,Forhjulsdrift
,Norge,Inklusiv,01.02.2014,224000,Diesel,,17,,Ford Transit,Minibuss,,Kasse,3256 Larvik,Bruktbil til salgs,,Manuell,2014,,,PD48150,136 Hk,,217936,98441490,6064,Grå,"2,2 l",24000,,1,Bakhjulsdrift
5,Norge,Inklusiv,15.11.2010,269000,Bensin,,5,,Audi Q5,Personbil,,SUV/Offroad,0950 Oslo,Bruktbil til salgs,,Automat,2011,1 755 kg,,BS57707,211 Hk,Sort/Antrasitt Skinn/Alcantara,265340,98441579,3660,Grå,2 l,146000,,,Firehjulsdrift
5,Norge,Inklusiv,23.12.2013,380000,Diesel,,5,Svart metallic,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,5221 Nesttun,Bruktbil til salgs,,Automat,2014,1 660 kg,151 g/km,SV47491,170 Hk,Delskinn sort /grå,376340,92275020,3660,Svart,"2,1 l",26000,4 WD,2,Firehjulsdrift
5,Norge,Inklusiv,29.08.2005,19569,Diesel,,7,,Opel Zafira,Personbil,,Flerbruksbil,1056 Oslo,Bruktbil til salgs,,Manuell,2005,1 538 kg,165 g/km,AE11549,120 Hk,,18000,98440504,1569,Grå,"1,9 l",288000,,,Forhjulsdrift
